bin	low	high	mc_total	mc_stat	data	DYJets	TT	Nonprompt	Others	WR2000N1100MM	WR4000N2100MM
1	0	5	4.15279	0.337918	7	2.78826	0.0784073	0.773696	0.512429	2.35128	0.00114522
2	5	10	2.09978	0.279616	2	1.07663	0.256961	0.423377	0.342811	0.440666	0
3	10	15	0.720756	0.15969	0	0.405057	0.0586455	0.193414	0.0636395	0.244661	0.000326718
4	15	20	0.735556	0.152927	0	0.440957	0.0739336	0.0708664	0.149798	0.266834	0
5	20	25	0.564051	0.140481	0	0.272405	0.121494	0.145893	0.024258	0.160821	0
6	25	30	0.311987	0.147293	2	0.161842	-0.021494	0.13061	0.041029	0.113853	0
7	30	35	0.721719	0.307674	1	0.167354	0.132002	0.358033	0.0643297	0.259851	0
8	35	40	0.49031	0.135831	1	0.222941	0.0926884	0.141884	0.0327965	0.0554253	0
9	40	45	0.527671	0.135987	0	0.326323	0.0590338	0.0738962	0.0684179	0.0624256	0
10	45	50	0.159814	0.0558177	2	0.154685	0	0	0.00512884	0.0782835	0
11	50	55	0.419154	0.0986257	1	0.355947	0.0260353	0	0.0371712	0.0673019	0
12	55	60	0.440975	0.161908	0	0.120903	0.0154647	0.264623	0.0399844	0.0955246	0
13	60	65	0.426281	0.118601	0	0.215882	0.0124321	0.134363	0.0636033	0.12865	0
14	65	70	0.364044	0.130149	1	0.238627	0.0103272	0.0437525	0.0713375	0.0296142	0
15	70	75	0.285902	0.121501	0	0.0750764	0.102586	0.0999046	0.00833496	0.0651128	0
16	75	80	0.277317	0.0951046	0	0.126678	0.00511175	0.0695665	0.0759614	0.122922	0.000370636
17	80	85	0.591533	0.179421	0	0.235786	0.090736	0.236027	0.028984	0.0949814	0
18	85	90	0.199956	0.070225	0	0.143146	0.0502185	0	0.00659126	0.100231	0
19	90	95	0.256728	0.101511	1	0.0802185	0.0569672	0.110256	0.00928561	0.0568132	0
20	95	100	0.29833	0.0894788	0	0.125916	0.0223263	0.0511163	0.0989714	0.0853362	0
21	100	105	0.136712	0.0347665	0	0.102138	0.00659552	0.0279776	0	0.0664271	0.000311537
22	105	110	0.15197	0.0494839	0	0.143483	0.00848712	0	0	0.0353253	0
23	110	115	0.326583	0.110697	0	0.134493	0	0.0759903	0.116099	0	0
24	115	120	0.256445	0.0964522	0	0.11714	0.105755	0.0314942	0.0020559	0.0355025	0
25	120	125	0.125652	0.0440273	0	0.0969739	0	0.00860997	0.0200681	0.0478899	0
26	125	130	0.186695	0.101453	0	0.0453289	0	0.141366	0	0	0
27	130	135	0.182282	0.0584119	0	0.111416	0.0191079	0.000107016	0.0516512	0.00346769	0
28	135	140	0.0834687	0.033491	0	0.0567754	0	0	0.0266933	0.133503	0
29	140	145	0.0840347	0.0504494	0	0.0781703	0	0.00466387	0.00120051	0	0
30	145	150	0.134814	0.0562927	0	0.0759824	0.0124321	0	0.0463998	0.0465347	0
31	150	155	0.112521	0.0624796	0	0.0280495	0.0679795	0.0164923	0	0.033007	0
32	155	160	0.226013	0.127364	0	0.141629	0.0228989	0.0614846	0	0.0509241	0
33	160	165	0.0993332	0.048678	0	0.0555867	0	0	0.0437465	0.000969557	0
34	165	170	0.215568	0.106024	0	0.0643076	0	0.139631	0.0116295	0.121622	0
35	170	175	0.0645133	0.0361913	0	0.0517306	0	0.0119421	0.000840563	0	0
36	175	180	0.0236308	0.00860594	0	0.0229572	0	0	0.000673619	0.0623926	0
37	180	185	0.131179	0.0826356	0	0.0728202	0.0583587	0	0	0.0501655	0
38	185	190	0.0129505	0.00431086	0	0.0129505	0	0	0	0	0.000144745
39	190	195	0.0230271	0.0071358	0	0.0230271	0	0	0	0.0323748	0
40	195	200	0.00902223	0.00359743	1	0.00902223	0	0	0	0	0
41	200	205	0.126474	0.0809978	0	0.0148335	0	0.11164	0	0	0
42	205	210	0.00686565	0.00281727	0	0.00686565	0	0	0	0.0650638	0
43	210	215	0.111099	0.106621	0	0.111099	0	0	0	0.0387868	0
44	215	220	0.00229557	0.000946189	0	0.00229557	0	0	0	0	0
45	220	225	0.00937572	0.00351119	0	0.00937572	0	0	0	0	0
46	225	230	0.00961009	0.00437258	1	0.00961009	0	0	0	0	0
47	230	235	0.001844	0.00137402	0	0.001844	0	0	0	0.0301169	0
48	235	240	0.00393727	0.00215162	0	0.00393727	0	0	0	0	0
49	240	245	0.00309476	0.00184793	0	0.00309476	0	0	0	0	0
50	245	250	0.019124	0.00807137	1	0.0112764	0	0.00784756	0	0.266903	0
51	250	255	0	0	0	0	0	0	0	0	0
52	255	260	0	0	0	0	0	0	0	0	0
53	260	265	0	0	0	0	0	0	0	0	0
54	265	270	0	0	0	0	0	0	0	0	0
55	270	275	0	0	0	0	0	0	0	0	0
56	275	280	0	0	0	0	0	0	0	0	0
