bin	low	high	mc_total	mc_stat	data	DYJets	TT	Nonprompt	Others	WR2000N1100MM	WR4000N2100MM
52	1275	1300	0	0	0	0	0	0	0	0	0
53	1300	1325	0	0	0	0	0	0	0	0	0
54	1325	1350	0	0	0	0	0	0	0	0	0
55	1350	1375	0	0	0	0	0	0	0	0	0
56	1375	1400	0	0	0	0	0	0	0	0	0
57	1400	1425	0	0	0	0	0	0	0	0	0
58	1425	1450	0	0	0	0	0	0	0	0	0
59	1450	1475	0	0	0	0	0	0	0	0	0
60	1475	1500	0	0	0	0	0	0	0	0	0
61	1500	1525	0	0	0	0	0	0	0	0	0
62	1525	1550	0	0	0	0	0	0	0	0	0
63	1550	1575	0	0	0	0	0	0	0	0	0
64	1575	1600	0	0	0	0	0	0	0	0	0
65	1600	1625	0	0	0	0	0	0	0	0	0
66	1625	1650	0	0	0	0	0	0	0	0	0
67	1650	1675	0	0	0	0	0	0	0	0	0
68	1675	1700	0	0	0	0	0	0	0	0	0
69	1700	1725	0	0	0	0	0	0	0	0	0
70	1725	1750	0	0	0	0	0	0	0	0	0
71	1750	1775	0	0	0	0	0	0	0	0	0
72	1775	1800	0	0	0	0	0	0	0	0	0
73	1800	1825	0	0	0	0	0	0	0	0	0
74	1825	1850	0	0	0	0	0	0	0	0	0
75	1850	1875	0	0	0	0	0	0	0	0	0
76	1875	1900	0	0	0	0	0	0	0	0	0
77	1900	1925	0	0	0	0	0	0	0	0	0
78	1925	1950	0	0	0	0	0	0	0	0	0
79	1950	1975	0	0	0	0	0	0	0	0	0
80	1975	2000	0	0	0	0	0	0	0	0	0
81	2000	2025	0	0	0	0	0	0	0	0	0
82	2025	2050	0	0	0	0	0	0	0	0	0
83	2050	2075	0	0	0	0	0	0	0	0	0
84	2075	2100	0	0	0	0	0	0	0	0	0
85	2100	2125	0	0	0	0	0	0	0	0	0
86	2125	2150	0	0	0	0	0	0	0	0	0
87	2150	2175	0	0	0	0	0	0	0	0	0
88	2175	2200	0	0	0	0	0	0	0	0	0
89	2200	2225	0	0	0	0	0	0	0	0	0
90	2225	2250	0	0	0	0	0	0	0	0	0
91	2250	2275	0	0	0	0	0	0	0	0	0
92	2275	2300	0	0	0	0	0	0	0	0	0
93	2300	2325	0	0	0	0	0	0	0	0	0
94	2325	2350	0	0	0	0	0	0	0	0	0
95	2350	2375	0	0	0	0	0	0	0	0	0
96	2375	2400	0	0	0	0	0	0	0	0	0
97	2400	2425	0	0	0	0	0	0	0	0	0
98	2425	2450	0	0	0	0	0	0	0	0	0
99	2450	2475	0	0	0	0	0	0	0	0	0
100	2475	2500	0	0	0	0	0	0	0	0	0
101	2500	2525	0	0	0	0	0	0	0	0	0
102	2525	2550	0	0	0	0	0	0	0	0	0
103	2550	2575	0	0	0	0	0	0	0	0	0
104	2575	2600	0	0	0	0	0	0	0	0	0
105	2600	2625	0	0	0	0	0	0	0	0	0
106	2625	2650	0	0	0	0	0	0	0	0	0
107	2650	2675	0	0	0	0	0	0	0	0	0
108	2675	2700	0	0	0	0	0	0	0	0	0
109	2700	2725	0	0	0	0	0	0	0	0	0
110	2725	2750	0	0	0	0	0	0	0	0	0
111	2750	2775	0	0	0	0	0	0	0	0	0
112	2775	2800	0	0	0	0	0	0	0	0	0
113	2800	2825	0	0	0	0	0	0	0	0	0
114	2825	2850	0	0	0	0	0	0	0	0	0
115	2850	2875	0	0	0	0	0	0	0	0	0
116	2875	2900	0	0	0	0	0	0	0	0	0
117	2900	2925	0	0	0	0	0	0	0	0	0
118	2925	2950	0	0	0	0	0	0	0	0	0
119	2950	2975	0	0	0	0	0	0	0	0	0
120	2975	3000	0	0	0	0	0	0	0	0	0
121	3000	3025	0	0	0	0	0	0	0	0	0
122	3025	3050	0	0	0	0	0	0	0	0	0
123	3050	3075	0	0	0	0	0	0	0	0	0
124	3075	3100	0	0	0	0	0	0	0	0	0
125	3100	3125	0	0	0	0	0	0	0	0	0
126	3125	3150	0	0	0	0	0	0	0	0	0
127	3150	3175	0	0	0	0	0	0	0	0	0
128	3175	3200	0	0	0	0	0	0	0	0	0
129	3200	3225	0	0	0	0	0	0	0	0	0
130	3225	3250	0	0	0	0	0	0	0	0	0
131	3250	3275	0	0	0	0	0	0	0	0	0
132	3275	3300	0	0	0	0	0	0	0	0	0
133	3300	3325	0	0	0	0	0	0	0	0	0
134	3325	3350	0	0	0	0	0	0	0	0	0
135	3350	3375	0	0	0	0	0	0	0	0	0
136	3375	3400	0	0	0	0	0	0	0	0	0
137	3400	3425	0	0	0	0	0	0	0	0	0
138	3425	3450	0	0	0	0	0	0	0	0	0
139	3450	3475	0	0	0	0	0	0	0	0	0
140	3475	3500	0	0	0	0	0	0	0	0	0
141	3500	3525	0	0	0	0	0	0	0	0	0
142	3525	3550	0	0	0	0	0	0	0	0	0
143	3550	3575	0	0	0	0	0	0	0	0	0
144	3575	3600	0	0	0	0	0	0	0	0	0
145	3600	3625	0	0	0	0	0	0	0	0	0
146	3625	3650	0	0	0	0	0	0	0	0	0
147	3650	3675	0	0	0	0	0	0	0	0	0
148	3675	3700	0	0	0	0	0	0	0	0	0
149	3700	3725	0	0	0	0	0	0	0	0	0
150	3725	3750	0	0	0	0	0	0	0	0	0
151	3750	3775	0	0	0	0	0	0	0	0	0
152	3775	3800	0	0	0	0	0	0	0	0	0
153	3800	3825	0	0	0	0	0	0	0	0	0
154	3825	3850	0	0	0	0	0	0	0	0	0
155	3850	3875	0	0	0	0	0	0	0	0	0
156	3875	3900	0	0	0	0	0	0	0	0	0
157	3900	3925	0	0	0	0	0	0	0	0	0
158	3925	3950	0	0	0	0	0	0	0	0	0
159	3950	3975	0	0	0	0	0	0	0	0	0
160	3975	4000	0	0	0	0	0	0	0	0	0
