Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	-3.1400	-3.0144	1.8327	2.0000	0.0831	0.2649	1.3814	0.1033	16.9952	9.2038	8.0944	19.3274	18.8244	9.1847	0.0000	0.0000	0.0000	0.0948	0.0000	0.5725	0.1226	0.0000	0.0038
2	-3.0144	-2.8888	2.5598	2.0000	0.1276	0.3539	1.9902	0.0881	15.0899	2.0440	1.6409	15.2277	15.1788	1.9329	0.0000	0.0000	0.0000	0.1404	0.0000	0.6288	0.1634	0.0000	0.0006
3	-2.8888	-2.7632	2.3065	0.0000	0.1090	0.5929	1.5735	0.0312	15.7083	1.9839	2.1013	15.8331	15.8483	2.0049	0.0000	0.0000	0.0000	0.1617	0.0000	0.5776	0.1937	0.0079	0.0145
4	-2.7632	-2.6376	2.9376	1.0000	0.0210	1.1989	1.6130	0.1047	25.4180	20.7917	14.0286	32.8386	29.0323	20.7826	0.0001	0.0000	0.0000	0.1474	0.0000	0.5745	0.1670	0.0000	0.0000
5	-2.6376	-2.5120	1.9285	0.0000	0.0151	0.2729	1.4734	0.1671	14.8993	1.4434	4.4021	14.9690	15.5360	4.2819	0.0000	0.0000	0.0000	0.1121	0.0000	0.5682	0.1377	0.0000	0.8313
6	-2.5120	-2.3864	1.9320	2.0000	0.0757	0.2771	1.5762	0.0030	17.6087	3.8492	2.2029	18.0245	17.7460	3.8201	0.0000	0.0000	0.0000	0.0815	0.0000	0.4495	0.1206	0.0000	0.0148
7	-2.3864	-2.2608	1.3692	3.0000	0.0557	0.1792	1.0806	0.0538	17.7563	1.7523	0.5245	17.8425	17.7640	0.8010	0.0000	0.0000	0.0000	0.1148	0.0000	0.4961	0.1306	0.0000	1.4671
8	-2.2608	-2.1352	1.9733	1.0000	0.0221	0.3289	1.6188	0.0035	16.3677	5.3812	5.4226	17.2296	17.2426	5.4137	0.0000	0.0000	0.0000	0.0401	0.0000	0.3010	0.0623	0.0000	0.0015
9	-2.1352	-2.0096	1.9056	0.0000	0.0579	0.3764	1.3778	0.0935	16.3141	3.3211	0.9905	16.6487	16.3442	3.2744	0.0000	0.0000	0.0000	0.0928	0.0000	0.5336	0.1209	0.0003	0.0001
10	-2.0096	-1.8840	2.0383	2.0000	0.0477	0.4511	1.5413	-0.0018	27.1294	8.2314	7.8164	28.3507	28.2330	8.1498	0.0000	0.0000	0.0000	0.0918	0.0000	0.5170	0.1281	0.0000	1.0226
11	-1.8840	-1.7584	1.7352	2.0000	0.0277	0.2896	1.3824	0.0354	17.6043	0.5580	1.4080	17.6131	17.6605	1.2934	0.0000	0.0000	0.0000	0.1171	0.0000	0.5278	0.1368	0.0000	0.0187
12	-1.7584	-1.6328	2.2236	2.0000	0.0394	0.3445	1.7986	0.0412	15.0249	1.8483	1.3826	15.1381	15.0884	1.7294	0.0042	0.0000	0.0000	0.0987	0.0000	0.6317	0.1292	0.0000	0.0033
13	-1.6328	-1.5072	2.0021	2.0000	0.0301	0.3777	1.4284	0.1660	16.8371	2.4617	2.7500	17.0161	17.0602	2.3492	0.0000	0.0000	0.0000	0.2004	0.0000	0.6737	0.2166	0.0004	2.6502
14	-1.5072	-1.3816	2.2212	1.0000	0.1317	0.3170	1.7381	0.0344	16.1779	1.9791	3.9565	16.2985	16.6547	3.9105	0.0000	0.0000	0.0000	0.1327	0.0000	0.5675	0.1546	0.0000	0.0000
15	-1.3816	-1.2560	1.5210	1.0000	0.0550	0.3176	1.0296	0.1189	18.5294	2.6214	3.5468	18.7139	18.8658	3.5021	0.0000	0.0000	0.0000	0.0968	0.0000	0.5409	0.1245	0.0000	0.0414
16	-1.2560	-1.1304	1.6534	2.0000	0.0760	0.3501	1.2038	0.0235	16.3278	0.6129	0.8256	16.3393	16.3486	0.6139	0.0000	0.0000	0.0000	0.0957	0.0000	0.5299	0.1266	0.0000	0.0000
17	-1.1304	-1.0048	2.3336	2.0000	0.0781	0.4658	1.6063	0.1834	14.5091	4.3697	5.3030	15.1528	15.4478	5.2752	0.0000	0.0000	0.0000	0.1253	0.0000	0.5125	0.1316	0.0000	0.0003
18	-1.0048	-0.8792	2.0805	0.0000	0.0120	0.5116	1.5402	0.0167	14.8933	2.5798	0.6367	15.1151	14.9069	0.5039	0.0000	0.0000	0.0000	0.1342	0.0000	0.6041	0.1561	0.0001	2.4482
19	-0.8792	-0.7536	1.9304	0.0000	0.0440	0.2211	1.5922	0.0731	17.0730	2.4396	1.4936	17.2464	17.1382	2.0711	0.0000	0.0000	0.0000	0.1754	0.0000	0.6682	0.1963	0.0000	1.0708
20	-0.7536	-0.6280	1.5966	2.0000	0.0196	0.5161	0.9971	0.0639	17.5195	3.7007	3.3151	17.9061	17.8304	3.6523	0.0079	0.0000	0.0000	0.1202	0.0000	0.5687	0.1363	0.0000	0.0013
21	-0.6280	-0.5024	2.3842	3.0000	0.1496	0.5900	1.6095	0.0350	14.3350	1.6959	2.7860	14.4349	14.6032	2.6798	0.0000	0.0000	0.0000	0.2339	0.0000	0.6908	0.2268	0.0000	0.0010
22	-0.5024	-0.3768	1.7656	0.0000	0.0586	0.3810	1.3005	0.0256	16.2496	1.4753	1.9405	16.3164	16.3651	1.7347	0.0000	0.0000	0.0000	0.0938	0.0000	0.4936	0.1232	0.4223	0.5585
23	-0.3768	-0.2512	2.4776	1.0000	0.0450	0.5996	1.6898	0.1432	14.1359	3.4640	3.6878	14.5541	14.6090	3.5582	0.0000	0.0000	0.0000	0.3227	0.0000	0.8532	0.3412	0.0000	0.0000
24	-0.2512	-0.1256	1.7618	2.0000	0.0311	0.2404	1.4009	0.0895	16.8161	1.1142	3.3328	16.8529	17.1432	3.2740	0.0000	0.0000	0.0000	0.0715	0.0000	0.6137	0.0997	0.0018	0.0022
