Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N1100MM	WR2000N1100MM_Stat_pct	WR2000N1100MM_SystUp_pct	WR2000N1100MM_SystDn_pct	WR2000N1100MM_TotalUp_pct	WR2000N1100MM_TotalDn_pct	WR2000N1100MM_Pileup_pct	WR2000N1100MM_ElectronID_pct	WR2000N1100MM_ElectronReco_pct	WR2000N1100MM_ElectronTrig_pct	WR2000N1100MM_MuonID_pct	WR2000N1100MM_MuonReco_pct	WR2000N1100MM_MuonTrig_pct	WR2000N1100MM_MuonIso_pct	WR2000N1100MM_JER_pct	WR2000N1100MM_JES_pct	WR2000N300MM	WR2000N300MM_Stat_pct	WR2000N300MM_SystUp_pct	WR2000N300MM_SystDn_pct	WR2000N300MM_TotalUp_pct	WR2000N300MM_TotalDn_pct	WR2000N300MM_Pileup_pct	WR2000N300MM_ElectronID_pct	WR2000N300MM_ElectronReco_pct	WR2000N300MM_ElectronTrig_pct	WR2000N300MM_MuonID_pct	WR2000N300MM_MuonReco_pct	WR2000N300MM_MuonTrig_pct	WR2000N300MM_MuonIso_pct	WR2000N300MM_JER_pct	WR2000N300MM_JES_pct	WR4000N2100MM	WR4000N2100MM_Stat_pct	WR4000N2100MM_SystUp_pct	WR4000N2100MM_SystDn_pct	WR4000N2100MM_TotalUp_pct	WR4000N2100MM_TotalDn_pct	WR4000N2100MM_Pileup_pct	WR4000N2100MM_ElectronID_pct	WR4000N2100MM_ElectronReco_pct	WR4000N2100MM_ElectronTrig_pct	WR4000N2100MM_MuonID_pct	WR4000N2100MM_MuonReco_pct	WR4000N2100MM_MuonTrig_pct	WR4000N2100MM_MuonIso_pct	WR4000N2100MM_JER_pct	WR4000N2100MM_JES_pct	WR4000N300MM	WR4000N300MM_Stat_pct	WR4000N300MM_SystUp_pct	WR4000N300MM_SystDn_pct	WR4000N300MM_TotalUp_pct	WR4000N300MM_TotalDn_pct	WR4000N300MM_Pileup_pct	WR4000N300MM_ElectronID_pct	WR4000N300MM_ElectronReco_pct	WR4000N300MM_ElectronTrig_pct	WR4000N300MM_MuonID_pct	WR4000N300MM_MuonReco_pct	WR4000N300MM_MuonTrig_pct	WR4000N300MM_MuonIso_pct	WR4000N300MM_JER_pct	WR4000N300MM_JES_pct
2	50.0000	100.0000	5.6437	0.0000	0.1246	3.3829	1.9974	0.1388	10.1155	4.5523	4.6296	11.0927	11.1246	4.5902	0.0000	0.0000	0.0000	0.1237	0.0000	0.5589	0.1808	0.1324	0.4174	63.0594	2.6717	6.1267	63.1160	63.3563	5.2511	0.0000	0.0000	0.0000	0.2442	0.0000	0.6843	0.4149	0.0001	3.0440	12.4227	1.7511	1.3308	12.5455	12.4937	1.6012	0.0000	0.0000	0.0000	0.1074	0.0000	0.6113	0.1400	0.2209	0.2209	18.6712	10.2094	10.6848	21.2802	21.5123	10.6718	0.0000	0.0000	0.0000	0.1485	0.0000	0.4457	0.2394	0.0000	0.8052	45.8699	2.2038	6.8908	45.9228	46.3846	6.8433	0.0000	0.0000	0.0000	0.0540	0.0000	0.7986	0.1222	0.0000	0.0000	0.0958	44.4267	3.8292	3.3660	44.5914	44.5540	1.8083	0.0000	0.0000	0.0000	0.1485	0.0000	3.3696	0.1305	0.0000	0.0000	0.2115	36.2027	9.2410	9.9380	37.3635	37.5420	9.5376	0.0000	0.0000	0.0000	0.0733	0.0000	2.8006	0.0884	0.0000	0.0000	0.0014	38.6569	4.1499	7.4484	38.8790	39.3680	6.1926	0.0000	0.0000	0.0000	0.0331	0.0000	4.1493	0.0625	0.0000	0.0000	0.0135	16.9613	4.1510	3.7142	17.4618	17.3632	2.5977	0.0000	0.0000	0.0000	0.0319	0.0000	3.2368	0.0666	0.0000	0.0000
3	100.0000	150.0000	18.4029	0.0000	0.1978	13.9941	3.8283	0.3827	5.1409	1.0889	1.2166	5.2549	5.2829	0.6801	0.0000	0.0000	0.0000	0.1221	0.0000	0.7984	0.1377	0.2928	0.6494	41.2260	0.8630	3.1337	41.2351	41.3450	3.0139	0.0000	0.0000	0.0000	0.1312	0.0000	0.8161	0.2414	0.0025	0.0571	5.6708	1.5121	1.8692	5.8690	5.9709	1.4841	0.0000	0.0000	0.0000	0.1254	0.0000	0.8376	0.1378	0.3851	0.6441	12.9219	2.9453	2.8254	13.2533	13.2272	2.7582	0.0000	0.0000	0.0000	0.1153	0.0000	0.6497	0.1348	0.1709	0.7645	30.8256	4.7607	4.9917	31.1911	31.2272	4.7510	0.0000	0.0000	0.0000	0.0632	0.0000	0.8463	0.1070	0.0000	1.2720	0.5333	19.8250	3.7456	2.9596	20.1757	20.0447	2.5689	0.0000	0.0000	0.0000	0.1432	0.0000	2.7180	0.1504	0.8408	0.8408	1.1779	17.4833	3.4587	2.8062	17.8222	17.7071	2.5300	0.0000	0.0000	0.0000	0.1006	0.0000	2.3530	0.1225	0.0000	0.0000	0.0031	25.7179	4.6537	3.5988	26.1356	25.9685	2.9252	0.0000	0.0000	0.0000	0.1247	0.0000	3.6153	0.1226	0.0000	0.0000	0.0259	12.3874	5.9959	5.8378	13.7622	13.6941	4.9199	0.0000	0.0000	0.0000	0.0645	0.0000	3.4252	0.0935	0.0000	0.0000
4	150.0000	200.0000	29.0222	0.0000	0.5128	22.0912	5.6705	0.7477	4.1791	1.0259	0.8232	4.3031	4.2594	0.1376	0.0000	0.0000	0.0000	0.1140	0.0000	0.7697	0.1308	0.0557	0.6387	24.3022	3.4508	2.3634	24.5459	24.4168	3.3268	0.0000	0.0000	0.0000	0.1593	0.0000	0.8880	0.1627	0.0006	0.0126	4.5704	1.3122	0.8602	4.7551	4.6507	0.6074	0.0000	0.0000	0.0000	0.1124	0.0000	0.7837	0.1298	0.0732	0.8390	11.2359	1.6107	2.9813	11.3507	11.6247	2.8948	0.0000	0.0000	0.0000	0.1103	0.0000	0.6940	0.1330	0.0000	0.0000	23.2156	4.4999	9.7163	23.6477	25.1668	9.6773	0.0000	0.0000	0.0000	0.1573	0.0000	0.8494	0.1216	0.0000	0.0000	1.1154	13.4471	6.6412	5.5737	14.9977	14.5564	6.1560	0.0000	0.0000	0.0000	0.1229	0.0000	2.4855	0.1314	0.0000	0.0000	2.2749	12.7559	3.7148	5.0634	13.2858	13.7241	4.1230	0.0000	0.0000	0.0000	0.1314	0.0000	1.9076	0.1448	0.0000	2.2384	0.0033	28.2715	11.8190	10.9808	30.6426	30.3292	11.3821	0.0000	0.0000	0.0000	0.0946	0.0000	3.1805	0.1115	0.0000	0.0000	0.0282	13.4413	3.1081	3.4030	13.7960	13.8654	2.0486	0.0000	0.0000	0.0000	0.0863	0.0000	2.7271	0.1101	0.0000	0.0000
5	200.0000	250.0000	34.5053	0.0000	1.0091	26.4701	6.2575	0.7685	3.6874	1.0940	1.1268	3.8463	3.8558	0.3637	0.0000	0.0000	0.0000	0.2302	0.0000	0.9364	0.2158	0.1223	0.4695	12.8543	5.6277	4.2847	14.0322	13.5496	5.5251	0.0000	0.0000	0.0000	0.2274	0.0000	1.0145	0.2226	0.1074	0.0459	4.0408	1.4151	1.6584	4.2814	4.3679	1.2208	0.0000	0.0000	0.0000	0.2331	0.0000	0.9519	0.2177	0.1599	0.6103	10.4408	3.8636	4.5557	11.1327	11.3914	4.4753	0.0000	0.0000	0.0000	0.2271	0.0000	0.7967	0.2089	0.0000	0.0000	22.9660	1.5413	2.7938	23.0177	23.1353	2.2109	0.0000	0.0000	0.0000	0.1591	0.0000	1.4397	0.1956	0.0000	0.8989	1.6021	10.9968	4.5864	3.4237	11.9149	11.5174	3.6240	0.0000	0.0000	0.0000	0.2371	0.0000	2.7930	0.2124	0.0000	0.0000	3.0656	10.4601	5.4451	5.9387	11.7925	12.0284	5.5218	0.0000	0.0000	0.0000	0.2385	0.0000	2.1805	0.2203	0.5854	1.3650	0.0089	16.6605	3.9093	4.9365	17.1130	17.3765	3.4790	0.0000	0.0000	0.0000	0.4182	0.0000	3.5018	0.3048	0.0000	0.0000	0.0314	12.1379	4.5898	3.1148	12.9767	12.5312	2.3678	0.0000	0.0000	0.0000	0.2645	0.0000	2.5649	0.2286	0.0000	2.9595
6	250.0000	300.0000	35.4461	0.0000	1.5071	26.7812	6.1797	0.9781	3.7921	1.6378	1.2001	4.1307	3.9775	0.4829	0.0000	0.0000	0.0000	0.1995	0.0000	0.9000	0.2062	0.1421	1.2396	11.7241	1.3584	1.9264	11.8025	11.8813	1.5992	0.0000	0.0000	0.0000	0.2349	0.0000	1.0148	0.2209	0.0544	0.1789	4.3030	2.1488	1.1830	4.8097	4.4626	0.4120	0.0000	0.0000	0.0000	0.1967	0.0000	0.9090	0.2056	0.1911	1.8719	10.4066	0.8518	1.4011	10.4414	10.5005	1.1281	0.0000	0.0000	0.0000	0.1935	0.0000	0.7848	0.2022	0.0000	0.0010	18.8411	4.0331	7.2840	19.2680	20.2001	3.8327	0.0000	0.0000	0.0000	0.2618	0.0000	1.2065	0.2274	0.0000	6.6065	2.3841	9.1958	3.3381	2.5899	9.7830	9.5536	1.0171	0.0000	0.0000	0.0000	0.2102	0.0000	2.5958	0.2046	0.3202	1.7837	4.2104	8.9100	3.9147	2.4155	9.7321	9.2316	2.0076	0.0000	0.0000	0.0000	0.2394	0.0000	1.7754	0.2168	0.0000	2.8352	0.0078	15.4611	3.7887	4.4937	15.9185	16.1009	2.7838	0.0000	0.0000	0.0000	0.2324	0.0000	3.5530	0.2257	0.0000	0.0000	0.0409	10.0733	5.1599	4.6616	11.3180	11.0997	4.2405	0.0000	0.0000	0.0000	0.2302	0.0000	2.8462	0.2249	0.0000	1.1134
7	300.0000	350.0000	32.2581	0.0000	2.3750	23.9723	4.6781	1.2326	3.7328	1.6541	1.0455	4.0829	3.8764	0.3550	0.0000	0.0000	0.0000	0.2011	0.0000	0.8904	0.2043	0.2461	1.3012	10.0290	3.1995	3.4191	10.5270	10.5958	3.2666	0.0000	0.0000	0.0000	0.2932	0.0000	0.9342	0.2369	0.0364	0.5766	4.2976	2.0237	1.1278	4.7502	4.4431	0.6611	0.0000	0.0000	0.0000	0.1918	0.0000	0.8887	0.1999	0.3276	1.6479	11.6041	1.7900	0.8746	11.7414	11.6370	1.5602	0.0000	0.0000	0.0000	0.1867	0.0000	0.8330	0.2028	0.0000	0.0000	15.6263	1.8800	5.2807	15.7390	16.4945	5.1631	0.0000	0.0000	0.0000	0.2590	0.0000	1.0573	0.2331	0.0000	0.8923	2.9965	8.2059	2.9029	2.9758	8.7042	8.7288	1.8021	0.0000	0.0000	0.0000	0.1930	0.0000	2.3732	0.1956	0.0000	0.0000	5.8595	7.6438	2.4870	2.9577	8.0382	8.1961	2.1005	0.0000	0.0000	0.0000	0.2329	0.0000	1.5730	0.2189	0.0000	1.3405	0.0058	15.5946	12.6899	7.8303	20.1054	17.4501	12.2453	0.0000	0.0000	0.0000	0.2724	0.0000	3.3108	0.2252	0.0000	0.0000	0.0517	9.6439	5.4191	4.1436	11.0622	10.4964	2.6595	0.0000	0.0000	0.0000	0.2447	0.0000	3.1897	0.2243	0.0000	4.0589
8	350.0000	400.0000	25.2859	0.0000	3.9282	17.1848	2.8952	1.2777	4.0378	1.0128	1.2429	4.1629	4.2248	0.3066	0.0000	0.0000	0.0000	0.1925	0.0000	0.9078	0.1989	0.0663	0.7435	7.4635	1.1030	1.9938	7.5446	7.7252	0.5191	0.0000	0.0000	0.0000	0.2291	0.0000	0.9775	0.2191	0.4267	1.5736	5.0384	1.0873	1.2824	5.1544	5.1990	0.5709	0.0000	0.0000	0.0000	0.1828	0.0000	0.9090	0.1929	0.2167	0.6546	14.2343	1.8613	2.1200	14.3555	14.3913	1.9409	0.0000	0.0000	0.0000	0.2021	0.0000	0.8060	0.2038	0.0000	0.0835	15.0483	4.6925	5.4319	15.7630	15.9987	4.5957	0.0000	0.0000	0.0000	0.1877	0.0000	0.9063	0.2064	3.8686	1.0713	3.4926	7.7817	2.9438	3.1443	8.3199	8.3930	1.9680	0.0000	0.0000	0.0000	0.1927	0.0000	2.4500	0.1977	0.7916	0.7916	8.0301	6.4878	2.7938	2.2979	7.0637	6.8827	0.2700	0.0000	0.0000	0.0000	0.2330	0.0000	1.4933	0.2220	0.3272	2.3134	0.0120	13.5631	3.4571	3.5566	13.9968	14.0217	0.9800	0.0000	0.0000	0.0000	0.2835	0.0000	3.4379	0.2277	0.0000	0.0000	0.0728	7.9184	2.4590	3.7149	8.2914	8.7465	3.0049	0.0000	0.0000	0.0000	0.2276	0.0000	2.1794	0.2176	0.0000	0.5174
9	400.0000	450.0000	19.5569	0.0000	3.2806	12.4984	2.4696	1.3082	4.5919	1.2726	1.2321	4.7650	4.7543	0.6887	0.0000	0.0000	0.0000	0.1806	0.0000	0.9432	0.1944	0.1668	0.5287	7.4672	1.3561	1.3720	7.5894	7.5922	0.2977	0.0000	0.0000	0.0000	0.2038	0.0000	0.9693	0.2115	0.0594	0.8814	5.9591	1.3319	1.0216	6.1061	6.0460	0.8495	0.0000	0.0000	0.0000	0.1745	0.0000	0.9140	0.1887	0.2622	0.3070	16.1514	8.6642	9.5061	18.3286	18.7413	9.4525	0.0000	0.0000	0.0000	0.1843	0.0000	0.9739	0.2022	0.0000	0.0000	13.8058	1.9332	4.1999	13.9405	14.4305	2.9591	0.0000	0.0000	0.0000	0.1731	0.0000	1.0988	0.1909	0.0923	2.7597	4.6118	6.7637	2.2343	2.8628	7.1232	7.3446	1.8399	0.0000	0.0000	0.0000	0.1739	0.0000	2.1976	0.1893	0.0000	0.0000	11.8094	5.4177	2.4660	1.6339	5.9525	5.6587	1.6410	0.0000	0.0000	0.0000	0.2204	0.0000	1.3909	0.2145	0.1917	1.1500	0.0096	13.9621	3.9795	3.6059	14.5182	14.4202	1.5012	0.0000	0.0000	0.0000	0.2382	0.0000	3.6268	0.2238	0.0000	0.5676	0.0981	7.0870	2.1728	1.9932	7.4126	7.3619	1.1052	0.0000	0.0000	0.0000	0.2347	0.0000	1.8359	0.2159	0.4277	0.4613
10	450.0000	500.0000	11.9140	0.0000	2.2616	8.2328	0.7419	0.6778	5.7345	5.7018	5.7132	8.0867	8.0947	0.7331	0.0000	0.0000	0.0000	2.4408	0.0000	4.6321	2.2164	0.0198	0.3634	8.6691	6.3210	6.3964	10.7289	10.7735	1.2922	0.0000	0.0000	0.0000	2.7206	0.0000	5.1024	2.4674	0.1042	0.6473	7.2859	5.5433	5.5375	9.1549	9.1514	0.4258	0.0000	0.0000	0.0000	2.3849	0.0000	4.5164	2.1537	0.0000	0.3055	28.9184	9.8984	6.6800	30.5655	29.6799	8.7077	0.0000	0.0000	0.0000	1.9959	0.0000	3.8695	1.7886	0.0000	0.0000	22.1340	6.9394	6.5766	23.1963	23.0904	2.4628	0.0000	0.0000	0.0000	2.6739	0.0000	5.3035	2.6099	0.0000	1.1992	4.7214	6.4700	6.2878	6.2746	9.0221	9.0129	1.2854	0.0000	0.0000	0.0000	2.1603	0.0000	5.5341	1.9593	0.1888	0.0000	17.3903	4.5617	6.4411	6.2349	7.8928	7.7255	0.3736	0.0000	0.0000	0.0000	2.5030	0.0000	5.1440	2.2956	0.0000	1.8569	0.0137	13.2154	8.7063	8.4031	15.8255	15.6608	0.5499	0.0000	0.0000	0.0000	2.7932	0.0000	7.8077	2.5112	0.0000	0.8487	0.1067	6.7963	6.8006	6.5766	9.6144	9.4573	1.2559	0.0000	0.0000	0.0000	2.5010	0.0000	5.7487	2.2741	0.0000	0.4433
11	500.0000	550.0000	7.2746	0.0000	1.6343	4.3267	0.6704	0.6432	7.6733	7.4025	5.6244	10.6619	9.5139	5.0891	0.0000	0.0000	0.0000	2.3308	0.0000	4.3385	2.0902	0.0221	0.5223	12.7605	7.6074	7.9651	14.8560	15.0424	5.3357	0.0000	0.0000	0.0000	2.5507	0.0000	4.7223	2.3528	0.0983	0.9802	10.6242	10.0254	6.1035	14.6076	12.2526	8.4912	0.0000	0.0000	0.0000	2.2947	0.0000	4.2871	2.0651	0.0000	0.7057	27.3459	16.6530	13.4015	32.0175	30.4532	15.8968	0.0000	0.0000	0.0000	2.3500	0.0000	3.9108	1.9488	0.0000	0.0000	23.6739	5.1421	5.5291	24.2259	24.3110	2.5737	0.0000	0.0000	0.0000	1.9943	0.0000	4.1555	1.7395	0.0851	0.0851	6.0720	5.8598	6.5567	6.4711	8.7936	8.7300	1.2201	0.0000	0.0000	0.0000	2.4026	0.0000	5.5963	2.1778	0.0000	0.0000	22.3293	3.9991	6.1347	5.9840	7.3231	7.1973	0.3100	0.0000	0.0000	0.0000	2.4549	0.0000	4.9653	2.2329	0.2400	1.3824	0.0160	11.1049	7.9197	7.7125	13.6397	13.5204	0.8287	0.0000	0.0000	0.0000	2.4104	0.0000	7.2202	2.1865	0.0000	0.0000	0.1254	5.9744	7.5331	7.0408	9.6147	9.2340	2.6385	0.0000	0.0000	0.0000	2.5371	0.0000	6.0770	2.3100	0.0000	1.4587
