Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N1100EE	WR2000N1100EE_Stat_pct	WR2000N1100EE_SystUp_pct	WR2000N1100EE_SystDn_pct	WR2000N1100EE_TotalUp_pct	WR2000N1100EE_TotalDn_pct	WR2000N1100EE_Pileup_pct	WR2000N1100EE_ElectronID_pct	WR2000N1100EE_ElectronReco_pct	WR2000N1100EE_ElectronTrig_pct	WR2000N1100EE_MuonID_pct	WR2000N1100EE_MuonReco_pct	WR2000N1100EE_MuonTrig_pct	WR2000N1100EE_MuonIso_pct	WR2000N1100EE_JER_pct	WR2000N1100EE_JES_pct	WR2000N300EE	WR2000N300EE_Stat_pct	WR2000N300EE_SystUp_pct	WR2000N300EE_SystDn_pct	WR2000N300EE_TotalUp_pct	WR2000N300EE_TotalDn_pct	WR2000N300EE_Pileup_pct	WR2000N300EE_ElectronID_pct	WR2000N300EE_ElectronReco_pct	WR2000N300EE_ElectronTrig_pct	WR2000N300EE_MuonID_pct	WR2000N300EE_MuonReco_pct	WR2000N300EE_MuonTrig_pct	WR2000N300EE_MuonIso_pct	WR2000N300EE_JER_pct	WR2000N300EE_JES_pct	WR4000N2100EE	WR4000N2100EE_Stat_pct	WR4000N2100EE_SystUp_pct	WR4000N2100EE_SystDn_pct	WR4000N2100EE_TotalUp_pct	WR4000N2100EE_TotalDn_pct	WR4000N2100EE_Pileup_pct	WR4000N2100EE_ElectronID_pct	WR4000N2100EE_ElectronReco_pct	WR4000N2100EE_ElectronTrig_pct	WR4000N2100EE_MuonID_pct	WR4000N2100EE_MuonReco_pct	WR4000N2100EE_MuonTrig_pct	WR4000N2100EE_MuonIso_pct	WR4000N2100EE_JER_pct	WR4000N2100EE_JES_pct	WR4000N300EE	WR4000N300EE_Stat_pct	WR4000N300EE_SystUp_pct	WR4000N300EE_SystDn_pct	WR4000N300EE_TotalUp_pct	WR4000N300EE_TotalDn_pct	WR4000N300EE_Pileup_pct	WR4000N300EE_ElectronID_pct	WR4000N300EE_ElectronReco_pct	WR4000N300EE_ElectronTrig_pct	WR4000N300EE_MuonID_pct	WR4000N300EE_MuonReco_pct	WR4000N300EE_MuonTrig_pct	WR4000N300EE_MuonIso_pct	WR4000N300EE_JER_pct	WR4000N300EE_JES_pct
2	50.0000	100.0000	73.5057	0.0000	6.7465	50.3078	12.5198	3.9316	2.5868	3.1970	3.0768	4.1124	4.0197	1.0960	0.4243	2.6342	0.8039	0.0000	0.0000	0.0000	0.0000	0.0270	1.2121	5.4662	3.7717	3.2610	6.6411	6.3650	1.8959	0.4273	2.9409	0.8730	0.0000	0.0000	0.0000	0.0000	0.2739	0.9811	2.9764	3.3006	3.1507	4.4444	4.3343	1.1478	0.4252	2.6233	0.8055	0.0000	0.0000	0.0000	0.0000	0.0513	1.4947	8.5289	2.7414	2.7665	8.9586	8.9664	0.6170	0.4191	2.5562	0.7506	0.0000	0.0000	0.0000	0.0000	0.0000	0.3875	7.9325	3.3181	3.5321	8.5985	8.6833	2.2811	0.4241	2.4960	0.8336	0.0000	0.0000	0.0000	0.0000	0.2693	0.6179	3.2601	8.2237	3.2421	2.9098	8.8397	8.7233	1.8594	0.4094	2.4601	0.6638	0.0000	0.0000	0.0000	0.0000	0.0000	0.6275	47.4063	2.7752	2.9180	2.6722	4.0270	3.8526	0.2133	0.4082	2.2359	0.6756	0.0000	0.0000	0.0000	0.0000	0.0946	1.6847	0.0134	12.2725	3.6608	3.1959	12.8068	12.6818	2.9267	0.4032	2.0744	0.6084	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8058	2.3781	2.9203	2.7818	3.7661	3.6597	0.3048	0.4057	2.3666	0.6469	0.0000	0.0000	0.0000	0.0000	0.1144	1.5147
3	100.0000	150.0000	75.2673	0.0000	6.6243	49.5991	15.2130	3.8310	3.2464	2.8974	2.8681	4.3513	4.3318	0.6072	0.4202	2.6385	0.7756	0.0000	0.0000	0.0000	0.0000	0.0931	0.6388	8.4715	2.9349	2.9910	8.9655	8.9840	0.8924	0.4233	2.5820	0.8411	0.0000	0.0000	0.0000	0.0000	0.4077	1.1074	4.0691	3.0736	3.0501	5.0995	5.0853	1.2608	0.4176	2.6094	0.7699	0.0000	0.0000	0.0000	0.0000	0.1417	0.8829	7.9459	3.1513	3.4356	8.5479	8.6568	1.7746	0.4290	2.8048	0.7765	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.0815	3.1071	2.7381	9.5983	9.4853	1.6973	0.4130	2.4518	0.7334	0.0000	0.0000	0.0000	0.0000	0.0000	0.2314	5.6425	5.9974	2.6313	2.7555	6.5492	6.6001	1.1538	0.4059	2.3862	0.6347	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	105.4254	1.8477	2.6763	2.5691	3.2522	3.1646	0.6145	0.4055	2.2622	0.6364	0.0000	0.0000	0.0000	0.0000	0.1129	1.0788	0.0240	8.9215	2.6814	2.4108	9.3157	9.2415	1.1738	0.4087	2.2710	0.6982	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.4419	1.9181	2.6966	2.5622	3.3091	3.2006	0.2143	0.4074	2.2900	0.6653	0.0000	0.0000	0.0000	0.0000	0.0860	1.1717
4	150.0000	200.0000	56.7167	0.0000	5.4398	37.1386	11.9225	2.2157	3.2566	2.7816	2.7958	4.2829	4.2921	0.7760	0.4152	2.5342	0.7405	0.0000	0.0000	0.0000	0.0000	0.0100	0.3984	7.0618	3.4061	3.2445	7.8403	7.7715	2.0952	0.4184	2.5260	0.7603	0.0000	0.0000	0.0000	0.0000	0.0166	0.2788	3.9397	2.7822	2.7667	4.8231	4.8141	0.6034	0.4129	2.5479	0.7068	0.0000	0.0000	0.0000	0.0000	0.0000	0.4837	8.6161	3.8793	4.3183	9.4491	9.6376	3.3916	0.4225	2.4962	0.8571	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.7633	4.4933	4.4683	12.5923	12.5834	3.5634	0.4065	2.5294	0.6299	0.0000	0.0000	0.0000	0.0000	0.2715	1.4051	8.8480	4.9575	2.8035	2.6069	5.6953	5.6012	1.0515	0.4067	2.4017	0.6459	0.0000	0.0000	0.0000	0.0000	0.0966	0.6275	155.4011	1.5234	2.6026	2.5214	3.0157	2.9459	0.1654	0.4036	2.1905	0.6264	0.0000	0.0000	0.0000	0.0000	0.0657	1.1916	0.0333	7.8085	6.1184	4.8200	9.9201	9.1764	5.6367	0.4084	2.2061	0.6714	0.0000	0.0000	0.0000	0.0000	0.0000	0.4214	1.6828	1.6316	2.5570	2.6004	3.0332	3.0699	0.8015	0.4080	2.2623	0.6765	0.0000	0.0000	0.0000	0.0000	0.1682	0.7740
5	200.0000	250.0000	42.0840	0.0000	5.8385	25.3990	8.6729	2.1737	3.3047	2.6300	2.6179	4.2235	4.2160	0.3570	0.4130	2.4534	0.7172	0.0000	0.0000	0.0000	0.0000	0.0980	0.4510	6.8519	3.6887	3.6723	7.7818	7.7740	2.3948	0.4172	2.6420	0.7633	0.0000	0.0000	0.0000	0.0000	0.0232	0.5330	4.2472	2.7405	3.1832	5.0546	5.3076	2.0820	0.4093	2.2761	0.6696	0.0000	0.0000	0.0000	0.0000	0.0000	0.0972	8.5545	4.3835	4.9835	9.6122	9.9002	3.9960	0.4195	2.8362	0.8044	0.0000	0.0000	0.0000	0.0000	0.4972	1.3690	11.2764	3.0017	2.8390	11.6690	11.6282	0.8206	0.4195	2.4907	0.8007	0.0000	0.0000	0.0000	0.0000	0.1236	1.1473	10.6308	4.3781	2.6006	2.5832	5.0922	5.0834	0.2943	0.4074	2.4409	0.6481	0.0000	0.0000	0.0000	0.0000	0.0000	0.4485	171.7641	1.4562	2.5912	2.6065	2.9723	2.9857	0.9182	0.4030	2.1439	0.6162	0.0000	0.0000	0.0000	0.0000	0.1121	0.9857	0.0446	7.2229	4.2573	4.7245	8.3842	8.6309	3.8052	0.4101	2.4628	0.6762	0.0000	0.0000	0.0000	0.0000	0.0000	1.0726	1.7398	1.6236	2.6450	2.6171	3.1035	3.0798	0.6417	0.4084	2.3898	0.6815	0.0000	0.0000	0.0000	0.0000	0.0197	0.6275
6	250.0000	300.0000	28.7737	0.0000	5.0807	14.9438	7.3828	1.3665	4.1223	2.8589	2.8905	5.0166	5.0347	0.6663	0.4163	2.6795	0.7470	0.0000	0.0000	0.0000	0.0000	0.0102	0.1472	7.1041	2.7389	2.8439	7.6138	7.6522	1.0490	0.4214	2.4715	0.8286	0.0000	0.0000	0.0000	0.0000	0.0282	0.1218	5.6634	3.1823	3.3214	6.4962	6.5655	1.7944	0.4096	2.6797	0.6804	0.0000	0.0000	0.0000	0.0000	0.0196	0.2470	9.8070	3.2836	3.2277	10.3421	10.3245	1.6437	0.4253	2.6922	0.8073	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.9106	3.5689	3.5479	14.3611	14.3559	0.6132	0.4216	3.3808	0.8464	0.0000	0.0000	0.0000	0.0000	0.0000	0.1917	11.2434	4.1209	2.6101	2.7127	4.8780	4.9336	1.3352	0.4063	2.2245	0.6344	0.0000	0.0000	0.0000	0.0000	0.0567	0.2383	160.3907	1.5017	2.4081	2.3865	2.8379	2.8197	0.3361	0.4032	2.1747	0.6221	0.0000	0.0000	0.0000	0.0000	0.0800	0.6332	0.0471	6.7702	2.4132	2.6437	7.1874	7.2681	1.0960	0.4066	2.2774	0.6361	0.0000	0.0000	0.0000	0.0000	0.0000	0.2480	1.6026	1.6982	2.7242	2.7465	3.2102	3.2291	1.1736	0.4095	2.3323	0.6830	0.0000	0.0000	0.0000	0.0000	0.0557	0.2984
7	300.0000	350.0000	18.6925	0.0000	3.3819	9.7172	4.5745	1.0188	4.8957	2.7788	2.6293	5.6294	5.5571	0.9474	0.4126	2.4797	0.7106	0.0000	0.0000	0.0000	0.0000	0.0000	0.1204	7.9910	3.4675	2.9889	8.7109	8.5317	1.9264	0.4125	2.7668	0.6981	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	7.0890	2.6982	2.6699	7.5851	7.5751	0.5362	0.4116	2.5106	0.7217	0.0000	0.0000	0.0000	0.0000	0.0000	0.2316	11.1128	3.0047	2.4686	11.5119	11.3837	1.7773	0.4126	2.2853	0.6902	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	17.4183	3.3430	3.0967	17.7362	17.6915	2.4533	0.4236	2.1052	0.7387	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	12.2404	4.0718	2.4148	2.3729	4.7339	4.7127	0.2074	0.4063	2.2343	0.6538	0.0000	0.0000	0.0000	0.0000	0.3281	0.3635	140.2750	1.6022	2.4021	2.3948	2.8874	2.8813	0.6492	0.4018	2.1743	0.6054	0.0000	0.0000	0.0000	0.0000	0.0143	0.3429	0.0542	6.2171	3.6574	3.3164	7.2132	7.0464	2.6792	0.4089	2.3567	0.6910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.6068	1.6971	2.6460	2.6559	3.1434	3.1518	0.9237	0.4079	2.3657	0.6613	0.0000	0.0000	0.0000	0.0000	0.0315	0.1888
8	350.0000	400.0000	12.3545	0.0000	2.1812	6.3228	3.0697	0.7808	6.1247	5.3337	3.9137	8.1216	7.2684	4.7779	0.4071	2.2373	0.6408	0.0000	0.0000	0.0000	0.0000	0.0097	0.1961	10.7803	4.6358	3.9497	11.7348	11.4811	3.9699	0.4130	2.2356	0.7457	0.0000	0.0000	0.0000	0.0000	0.0547	0.0625	8.7854	4.8713	2.8888	10.0455	9.2481	4.2569	0.4044	2.2541	0.6036	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	14.1405	8.1785	6.8424	16.3353	15.7089	7.7597	0.4069	2.3620	0.6068	0.0000	0.0000	0.0000	0.0000	0.0000	0.7499	18.2442	1.8434	2.8037	18.3371	18.4584	2.1126	0.4142	1.6162	0.7837	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	12.1896	3.9642	3.6753	3.1607	5.4058	5.0700	2.9169	0.4058	2.1003	0.6487	0.0000	0.0000	0.0000	0.0000	0.0000	0.1496	116.0568	1.7845	2.3716	2.3428	2.9679	2.9450	0.5544	0.4016	2.1850	0.5971	0.0000	0.0000	0.0000	0.0000	0.0053	0.1575	0.0698	5.6243	2.7567	2.4857	6.2636	6.1491	1.3323	0.4097	2.2675	0.6879	0.0000	0.0000	0.0000	0.0000	0.0000	0.2954	1.4876	1.7499	2.4079	2.4064	2.9767	2.9754	0.2438	0.4064	2.2652	0.6567	0.0000	0.0000	0.0000	0.0000	0.1532	0.1767
9	400.0000	450.0000	7.5884	0.0000	1.0732	3.6009	2.4696	0.4448	7.7068	2.6918	2.9240	8.1634	8.2429	1.2858	0.4061	2.5185	0.6239	0.0000	0.0000	0.0000	0.0000	0.0190	0.0229	14.2751	4.5744	3.7023	14.9901	14.7474	3.7242	0.4034	2.5424	0.6196	0.0000	0.0000	0.0000	0.0000	0.1344	0.1622	11.5268	2.3129	2.3747	11.7565	11.7688	0.8572	0.3983	2.1079	0.5502	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.0688	5.2806	7.6329	15.9673	16.8917	6.9578	0.4171	3.0274	0.7152	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	19.8401	3.8456	3.0916	20.2094	20.0795	2.3106	0.4149	2.9583	0.7254	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.9213	4.2505	2.4809	2.5400	4.9216	4.9516	0.5456	0.4068	2.3612	0.6430	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	97.7139	2.0897	2.3411	2.3331	3.1381	3.1321	0.4563	0.4006	2.1806	0.5917	0.0000	0.0000	0.0000	0.0000	0.0000	0.0821	0.0647	5.6159	2.4934	2.5528	6.1446	6.1689	0.7847	0.4066	2.2960	0.6603	0.0000	0.0000	0.0000	0.0000	0.0859	0.1676	1.4203	1.7735	2.3708	2.3635	2.9607	2.9549	0.2691	0.4062	2.2230	0.6604	0.0000	0.0000	0.0000	0.0000	0.0054	0.0705
10	450.0000	500.0000	4.3814	0.0000	0.8232	1.9950	1.0258	0.5374	9.5839	2.7745	2.8312	9.9775	9.9934	1.0852	0.4083	2.5000	0.6491	0.0000	0.0000	0.0000	0.0000	0.0000	0.0004	16.3795	7.1493	3.9641	17.8718	16.8523	6.4884	0.4089	2.8962	0.6772	0.0000	0.0000	0.0000	0.0000	0.0000	0.0020	15.0937	2.2791	2.5060	15.2648	15.3003	1.0418	0.4036	2.1610	0.6014	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	22.1585	3.0597	3.9823	22.3687	22.5135	2.5494	0.4139	2.9510	0.6924	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	23.3931	14.0986	10.3431	27.3132	25.5777	13.8875	0.4140	2.2909	0.7005	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.9672	4.4384	2.3758	2.5583	5.0343	5.1230	0.9727	0.4069	2.2133	0.6766	0.0000	0.0000	0.0000	0.0000	0.2774	0.1846	78.7675	2.1353	2.4883	2.4279	3.2789	3.2333	1.0085	0.4003	2.1561	0.5927	0.0000	0.0000	0.0000	0.0000	0.0000	0.1203	0.0704	5.5151	2.5172	2.4933	6.0624	6.0525	0.7450	0.4090	2.2723	0.6695	0.0000	0.0000	0.0000	0.0000	0.0000	0.0472	1.4167	1.7849	2.3792	2.3807	2.9743	2.9755	0.2396	0.4053	2.2400	0.6511	0.0000	0.0000	0.0000	0.0000	0.0555	0.0382
11	500.0000	550.0000	3.0122	0.0000	0.3932	1.2801	1.0254	0.3136	11.9051	3.6617	3.5838	12.4555	12.4328	2.4080	0.4088	2.5417	0.6466	0.0000	0.0000	0.0000	0.0000	1.8170	0.0006	19.7910	2.8788	2.2374	19.9993	19.9170	1.9466	0.4022	2.0020	0.5735	0.0000	0.0000	0.0000	0.0000	0.0046	0.0046	18.9061	5.6048	3.7363	19.7194	19.2718	2.5222	0.4112	2.6524	0.6279	0.0000	0.0000	0.0000	0.0000	4.2757	0.0000	23.1917	4.7976	6.2683	23.6828	24.0239	5.7252	0.4124	2.4419	0.6177	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	27.4757	4.7350	6.1193	27.8807	28.1489	5.1863	0.3956	3.0926	0.9094	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.4215	4.4207	2.7225	2.8038	5.1918	5.2349	1.4330	0.4049	2.2854	0.6487	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	66.7443	2.3431	2.2237	2.2651	3.2303	3.2589	0.4767	0.4009	2.0956	0.5910	0.0000	0.0000	0.0000	0.0000	0.0000	0.1217	0.0736	5.3872	2.6573	2.6629	6.0069	6.0094	1.0323	0.4077	2.3305	0.6541	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3411	1.8142	2.3309	2.3133	2.9537	2.9399	0.3700	0.4032	2.1712	0.6327	0.0000	0.0000	0.0000	0.0000	0.0810	0.1124
