Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N1100MM	WR2000N1100MM_Stat_pct	WR2000N1100MM_SystUp_pct	WR2000N1100MM_SystDn_pct	WR2000N1100MM_TotalUp_pct	WR2000N1100MM_TotalDn_pct	WR2000N1100MM_Pileup_pct	WR2000N1100MM_ElectronID_pct	WR2000N1100MM_ElectronReco_pct	WR2000N1100MM_ElectronTrig_pct	WR2000N1100MM_MuonID_pct	WR2000N1100MM_MuonReco_pct	WR2000N1100MM_MuonTrig_pct	WR2000N1100MM_MuonIso_pct	WR2000N1100MM_JER_pct	WR2000N1100MM_JES_pct	WR2000N300MM	WR2000N300MM_Stat_pct	WR2000N300MM_SystUp_pct	WR2000N300MM_SystDn_pct	WR2000N300MM_TotalUp_pct	WR2000N300MM_TotalDn_pct	WR2000N300MM_Pileup_pct	WR2000N300MM_ElectronID_pct	WR2000N300MM_ElectronReco_pct	WR2000N300MM_ElectronTrig_pct	WR2000N300MM_MuonID_pct	WR2000N300MM_MuonReco_pct	WR2000N300MM_MuonTrig_pct	WR2000N300MM_MuonIso_pct	WR2000N300MM_JER_pct	WR2000N300MM_JES_pct	WR4000N2100MM	WR4000N2100MM_Stat_pct	WR4000N2100MM_SystUp_pct	WR4000N2100MM_SystDn_pct	WR4000N2100MM_TotalUp_pct	WR4000N2100MM_TotalDn_pct	WR4000N2100MM_Pileup_pct	WR4000N2100MM_ElectronID_pct	WR4000N2100MM_ElectronReco_pct	WR4000N2100MM_ElectronTrig_pct	WR4000N2100MM_MuonID_pct	WR4000N2100MM_MuonReco_pct	WR4000N2100MM_MuonTrig_pct	WR4000N2100MM_MuonIso_pct	WR4000N2100MM_JER_pct	WR4000N2100MM_JES_pct	WR4000N300MM	WR4000N300MM_Stat_pct	WR4000N300MM_SystUp_pct	WR4000N300MM_SystDn_pct	WR4000N300MM_TotalUp_pct	WR4000N300MM_TotalDn_pct	WR4000N300MM_Pileup_pct	WR4000N300MM_ElectronID_pct	WR4000N300MM_ElectronReco_pct	WR4000N300MM_ElectronTrig_pct	WR4000N300MM_MuonID_pct	WR4000N300MM_MuonReco_pct	WR4000N300MM_MuonTrig_pct	WR4000N300MM_MuonIso_pct	WR4000N300MM_JER_pct	WR4000N300MM_JES_pct
2	50.0000	100.0000	87.6235	0.0000	6.5703	53.0653	24.2735	3.7144	2.3389	1.6650	1.3327	2.8710	2.6919	0.4233	0.0000	0.0000	0.0000	0.3850	0.0000	1.0243	0.3688	0.1168	1.1218	6.0075	2.1185	2.2856	6.3700	6.4276	0.8906	0.0000	0.0000	0.0000	0.7966	0.0000	1.6761	0.7348	0.0804	0.6798	2.8433	2.2078	1.3124	3.5998	3.1315	0.5843	0.0000	0.0000	0.0000	0.3400	0.0000	0.9553	0.3277	0.1097	1.8422	5.2906	1.9888	2.1068	5.6521	5.6947	1.8585	0.0000	0.0000	0.0000	0.3010	0.0000	0.9000	0.2969	0.0000	0.1208	9.2690	2.0281	3.4678	9.4883	9.8965	1.2445	0.0000	0.0000	0.0000	0.8475	0.0000	1.6698	0.7790	1.3307	2.1458	2.2289	9.4868	4.3696	3.9583	10.4447	10.2794	0.8835	0.0000	0.0000	0.0000	1.6420	0.0000	3.1230	1.5404	1.2404	1.6531	42.7725	2.8879	4.7205	4.8567	5.5338	5.6505	0.4588	0.0000	0.0000	0.0000	2.0015	0.0000	3.6388	1.8134	0.1191	1.7074	0.0142	11.9625	5.6887	5.0731	13.2463	12.9938	2.7193	0.0000	0.0000	0.0000	2.2715	0.0000	3.9486	2.0448	0.1313	0.1313	0.9097	2.2068	5.2434	5.2162	5.6889	5.6638	1.1713	0.0000	0.0000	0.0000	2.2252	0.0000	3.9463	2.0019	0.1561	1.4956
3	100.0000	150.0000	60.3111	0.0000	4.5981	45.3649	8.3386	2.0095	2.7365	1.8051	1.9736	3.2782	3.3739	1.1705	0.0000	0.0000	0.0000	0.4493	0.0000	1.2171	0.4232	0.1107	0.8209	6.2573	2.6814	3.1606	6.8076	7.0102	1.5755	0.0000	0.0000	0.0000	0.9080	0.0000	2.0186	0.8184	0.0233	1.4057	3.1920	2.1156	2.0808	3.8295	3.8104	1.5587	0.0000	0.0000	0.0000	0.4128	0.0000	1.1519	0.3926	0.1468	0.8907	8.3493	1.1200	1.5169	8.4241	8.4860	1.0470	0.0000	0.0000	0.0000	0.3377	0.0000	1.0003	0.3107	0.0785	0.1922	12.1387	3.8463	2.8934	12.7335	12.4788	3.0578	0.0000	0.0000	0.0000	0.6873	0.0000	1.7547	0.6771	0.0000	1.3126	3.2194	7.5256	4.1253	3.9675	8.5821	8.5074	1.0396	0.0000	0.0000	0.0000	1.7098	0.0000	3.2561	1.5222	0.2173	0.2173	97.4022	1.9248	5.2348	5.1281	5.5774	5.4774	0.4081	0.0000	0.0000	0.0000	2.1029	0.0000	3.9167	1.9002	0.1216	1.9617	0.0140	11.9193	5.0542	4.9828	12.9467	12.9190	1.5280	0.0000	0.0000	0.0000	2.0430	0.0000	3.9248	1.9059	0.0000	0.3304	1.5494	1.6951	5.3645	5.4077	5.6259	5.6672	0.5109	0.0000	0.0000	0.0000	2.2696	0.0000	4.1847	2.0522	0.0882	1.5116
4	150.0000	200.0000	34.9287	0.0000	2.7968	28.5823	2.1040	1.4456	3.5422	1.7484	1.6085	3.9503	3.8903	0.4113	0.0000	0.0000	0.0000	0.5143	0.0000	1.4280	0.4848	0.0347	0.5909	7.3938	3.4671	3.0371	8.1664	7.9933	2.3421	0.0000	0.0000	0.0000	0.8165	0.0000	2.0568	0.7622	0.5888	1.0549	3.9826	1.7887	1.7177	4.3659	4.3373	0.8377	0.0000	0.0000	0.0000	0.4746	0.0000	1.3567	0.4467	0.0152	0.6215	18.2860	2.6279	1.0950	18.4738	18.3187	2.3906	0.0000	0.0000	0.0000	0.2698	0.0000	1.0204	0.2774	0.0000	0.0029	14.5485	3.7897	3.0685	15.0340	14.8686	2.7018	0.0000	0.0000	0.0000	1.0693	0.0000	2.2155	1.0044	0.0379	0.1527	5.2592	6.2617	4.5098	4.6343	7.7167	7.7901	2.1715	0.0000	0.0000	0.0000	1.7270	0.0000	3.3728	1.5926	0.0000	0.0000	137.5230	1.6188	5.2453	5.2610	5.4894	5.5044	0.5087	0.0000	0.0000	0.0000	2.1718	0.0000	4.0752	1.9658	0.0107	1.6344	0.0170	10.9930	5.8458	6.0489	12.4507	12.5474	2.7306	0.0000	0.0000	0.0000	2.3560	0.0000	4.2855	2.1051	0.0000	0.9936	1.7991	1.5971	5.5852	5.4901	5.8090	5.7177	0.7918	0.0000	0.0000	0.0000	2.3420	0.0000	4.3582	2.1202	0.0763	1.3698
5	200.0000	250.0000	20.1689	0.0000	2.0757	16.5762	0.7873	0.7297	4.5788	2.0936	2.0430	5.0347	5.0139	0.3121	0.0000	0.0000	0.0000	0.6351	0.0000	1.8263	0.5968	0.0652	0.5313	9.4444	3.6746	4.4085	10.1341	10.4226	3.0047	0.0000	0.0000	0.0000	1.2158	0.0000	2.7971	1.1219	0.0088	0.1089	5.2123	1.9781	1.8861	5.5751	5.5431	0.2374	0.0000	0.0000	0.0000	0.5645	0.0000	1.7019	0.5322	0.0793	0.6391	26.0049	10.3398	4.9164	27.9851	26.4656	10.1747	0.0000	0.0000	0.0000	0.5611	0.0000	1.6645	0.5492	0.0000	0.0001	22.0910	4.5960	7.4771	22.5641	23.3221	7.1337	0.0000	0.0000	0.0000	0.6680	0.0000	2.0658	0.6215	0.0000	0.0000	6.2993	5.7387	5.0573	5.0570	7.6491	7.6489	2.9900	0.0000	0.0000	0.0000	1.6243	0.0000	3.4337	1.4693	0.2938	0.7435	144.6520	1.5642	5.3657	5.3800	5.5891	5.6028	0.8482	0.0000	0.0000	0.0000	2.1609	0.0000	4.3110	1.9470	0.0780	1.2525	0.0250	9.3636	5.5075	5.5177	10.8632	10.8683	0.7016	0.0000	0.0000	0.0000	2.3043	0.0000	4.5315	2.1184	0.1349	0.0000	1.8101	1.5852	5.6846	5.6759	5.9014	5.8931	0.5315	0.0000	0.0000	0.0000	2.3713	0.0000	4.6570	2.1461	0.0191	0.7008
6	250.0000	300.0000	11.9918	0.0000	1.3639	9.3937	0.7754	0.4588	6.2875	5.7064	3.9462	8.4909	7.4233	5.3130	0.0000	0.0000	0.0000	0.6638	0.0000	1.8748	0.6142	0.6697	0.0520	11.1814	4.1699	4.0321	11.9336	11.8862	1.7246	0.0000	0.0000	0.0000	1.5289	0.0000	3.1495	1.3954	0.1304	0.4574	7.3332	6.5853	4.2034	9.8560	8.4524	6.3326	0.0000	0.0000	0.0000	0.5245	0.0000	1.6592	0.4867	0.8360	0.0000	30.4229	4.2236	5.2244	30.7147	30.8683	4.9981	0.0000	0.0000	0.0000	0.3045	0.0000	1.4609	0.3407	0.0000	0.0000	26.7543	13.0964	12.9964	29.7877	29.7439	12.5304	0.0000	0.0000	0.0000	1.5514	0.0000	3.1995	1.3643	0.0000	0.0000	5.7746	5.7480	4.7849	4.7009	7.4790	7.4255	0.6335	0.0000	0.0000	0.0000	1.9348	0.0000	3.9236	1.7316	0.0000	0.5978	129.8709	1.6668	5.3086	5.3343	5.5641	5.5887	0.8436	0.0000	0.0000	0.0000	2.1568	0.0000	4.2985	1.9441	0.0824	1.1046	0.0330	8.5504	5.9997	6.1104	10.4454	10.5094	2.7531	0.0000	0.0000	0.0000	2.3605	0.0000	4.5022	2.0803	0.0000	0.0000	1.7072	1.6257	5.5591	5.5002	5.7919	5.7354	0.6564	0.0000	0.0000	0.0000	2.2989	0.0000	4.5488	2.0878	0.0368	0.3677
7	300.0000	350.0000	6.8096	0.0000	0.9687	5.3800	0.1210	0.3399	8.5741	2.4982	2.6045	8.9306	8.9610	1.3663	0.0000	0.0000	0.0000	0.7117	0.0000	2.0045	0.6780	0.0010	0.0399	15.3219	3.4229	4.4310	15.6996	15.9497	2.8993	0.0000	0.0000	0.0000	1.3363	0.0000	2.8407	1.2018	0.0068	0.2802	10.0960	2.3317	2.1203	10.3618	10.3163	1.2617	0.0000	0.0000	0.0000	0.5640	0.0000	1.7946	0.5533	0.0000	0.0000	97.1099	16.4121	28.3918	98.4870	101.1753	28.3530	0.0000	0.0000	0.0000	0.4701	0.0000	1.3345	0.4702	0.0000	1.9991	29.4677	11.3374	12.1677	31.5734	31.8810	11.6107	0.0000	0.0000	0.0000	1.3556	0.0000	3.1830	1.2334	0.0000	0.0000	6.0962	5.8416	4.3242	4.2971	7.2679	7.2519	1.1757	0.0000	0.0000	0.0000	1.6689	0.0000	3.5149	1.4759	0.0000	0.0000	98.9601	1.8990	5.2981	5.2524	5.6281	5.5852	0.2261	0.0000	0.0000	0.0000	2.1934	0.0000	4.3615	1.9765	0.0538	0.5543	0.0337	8.2417	5.9317	5.8488	10.1544	10.1062	3.2780	0.0000	0.0000	0.0000	2.0122	0.0000	4.0509	1.8231	0.3107	1.1983	1.6826	1.7142	5.6113	5.5649	5.8673	5.8229	0.5091	0.0000	0.0000	0.0000	2.3481	0.0000	4.5992	2.1273	0.0284	0.1887
8	350.0000	400.0000	4.6166	0.0000	0.4959	3.6337	0.2077	0.2793	10.0381	3.0168	3.5800	10.4816	10.6574	2.6635	0.0000	0.0000	0.0000	0.8326	0.0000	2.1158	0.7895	0.0000	0.0034	18.3740	5.1611	6.2490	19.0850	19.4075	3.7981	0.0000	0.0000	0.0000	2.0702	0.0000	4.0970	1.9734	0.0000	0.0320	11.6432	3.2228	3.7857	12.0810	12.2432	3.2810	0.0000	0.0000	0.0000	0.5945	0.0000	1.7148	0.5609	0.0000	0.0000	52.8141	15.8801	15.0753	55.1498	54.9235	15.7596	0.0000	0.0000	0.0000	0.4392	0.0000	1.8487	0.4501	0.0000	0.0000	44.4696	17.2316	18.4768	47.6915	48.1554	17.8267	0.0000	0.0000	0.0000	2.0264	0.0000	4.0135	1.9141	0.0000	0.0000	4.8403	6.3325	4.4076	4.2756	7.7154	7.6407	1.1226	0.0000	0.0000	0.0000	1.6769	0.0000	3.4858	1.5156	0.0000	1.0563	71.1657	2.2336	5.2915	5.2421	5.7436	5.6981	0.8920	0.0000	0.0000	0.0000	2.1666	0.0000	4.3211	1.9569	0.0177	0.0932	0.0346	8.0049	6.1204	5.6003	10.0766	9.7695	3.0584	0.0000	0.0000	0.0000	2.2241	0.0000	4.3888	1.9742	0.0000	0.0000	1.6867	1.6400	5.4278	5.3542	5.6702	5.5997	0.7470	0.0000	0.0000	0.0000	2.2458	0.0000	4.4408	2.0327	0.0136	0.1308
9	400.0000	450.0000	2.7368	0.0000	0.3818	2.0599	0.0751	0.2200	12.0642	3.9843	5.6183	12.7051	13.3082	5.0082	0.0000	0.0000	0.0000	0.8769	0.0000	2.2674	0.8134	0.0009	0.0007	21.9503	6.2010	8.6166	22.8094	23.5810	6.6973	0.0000	0.0000	0.0000	2.2629	0.0000	4.5188	2.0641	0.0064	0.0050	15.0198	4.3530	5.9343	15.6379	16.1496	5.6170	0.0000	0.0000	0.0000	0.5437	0.0000	1.7741	0.5219	0.0000	0.0000	62.5180	9.5125	11.8343	63.2376	63.6282	11.6696	0.0000	0.0000	0.0000	0.5203	0.0000	1.8233	0.5628	0.0000	0.0000	28.9602	7.0469	7.8785	29.8052	30.0127	6.8836	0.0000	0.0000	0.0000	1.7138	0.0000	3.1312	1.4580	0.0000	0.0000	4.7024	6.2858	4.3771	4.6467	7.6596	7.8168	2.2566	0.0000	0.0000	0.0000	1.6213	0.0000	3.4575	1.4606	0.0000	0.2255	58.4892	2.4589	5.2049	5.1441	5.7565	5.7016	0.7333	0.0000	0.0000	0.0000	2.1622	0.0000	4.2519	1.9416	0.0993	0.1411	0.0408	7.5150	5.0461	5.3602	9.0520	9.2307	2.0079	0.0000	0.0000	0.0000	2.0554	0.0000	4.1775	1.8373	0.0000	0.0000	1.6998	1.6165	5.4393	5.3982	5.6745	5.6351	0.0686	0.0000	0.0000	0.0000	2.2841	0.0000	4.4816	2.0614	0.1562	0.1008
10	450.0000	500.0000	1.7083	0.0000	0.1348	1.2976	0.0018	0.2741	16.6055	6.7490	6.3955	17.9246	17.7945	3.7930	0.0000	0.0000	0.0000	0.6703	0.0000	5.5080	0.6123	0.0707	1.4266	31.5558	9.9655	19.6439	33.0920	37.1705	6.3783	0.0000	0.0000	0.0000	1.7404	0.0000	7.2590	1.7051	0.0000	17.1865	20.7518	7.1541	6.1114	21.9504	21.6330	4.9544	0.0000	0.0000	0.0000	0.4330	0.0000	5.1282	0.3856	0.0000	0.0000	59.7844	72.9579	32.4282	94.3241	68.0130	72.8586	0.0000	0.0000	0.0000	0.3399	0.0000	3.7772	0.3202	0.0000	0.0000	28.6084	7.1839	8.5719	29.4966	29.8650	5.5670	0.0000	0.0000	0.0000	1.2694	0.0000	6.4565	1.1499	0.4404	0.4404	4.7897	6.7532	7.2990	7.0620	9.9439	9.7713	0.1257	0.0000	0.0000	0.0000	1.7929	0.0000	6.8878	1.6015	0.1400	0.1400	46.5186	2.8180	8.5194	8.2300	8.9734	8.6990	0.5698	0.0000	0.0000	0.0000	2.2252	0.0000	7.9719	2.0074	0.0296	0.0296	0.0414	8.1178	10.6509	8.3626	13.3918	11.6547	6.7519	0.0000	0.0000	0.0000	2.2206	0.0000	7.6577	1.9742	0.0000	0.6203	1.8071	1.6159	8.6475	8.3254	8.7972	8.4807	0.5390	0.0000	0.0000	0.0000	2.2502	0.0000	8.0782	2.0386	0.0193	0.1115
11	500.0000	550.0000	0.9912	0.0000	0.2420	0.5022	0.0972	0.1498	19.6430	6.0036	7.7415	20.5399	21.1134	5.0954	0.0000	0.0000	0.0000	1.3102	0.0000	5.7420	1.1645	0.0000	0.0001	30.8589	11.2995	8.0197	32.8626	31.8840	7.5668	0.0000	0.0000	0.0000	2.4835	0.0000	7.7362	2.0988	0.0000	0.0004	27.5348	5.9702	7.4829	28.1746	28.5334	5.7244	0.0000	0.0000	0.0000	0.9981	0.0000	4.7265	0.9157	0.0000	0.0000	79.4948	5.6664	5.3078	79.6965	79.6718	3.9808	0.0000	0.0000	0.0000	0.1871	0.0000	4.0240	0.1843	0.0000	0.0000	56.8093	21.2242	60.3060	60.6446	82.8500	59.8944	0.0000	0.0000	0.0000	1.1894	0.0000	7.0394	1.1249	0.0000	0.0000	4.3062	6.9255	7.3880	8.0141	10.1265	10.5919	4.3138	0.0000	0.0000	0.0000	1.5603	0.0000	6.6396	1.4224	0.1060	0.1041	37.4087	3.1412	8.4822	8.1777	9.0452	8.7603	1.1071	0.0000	0.0000	0.0000	2.1660	0.0000	7.8799	1.9647	0.0636	0.2703	0.0372	7.6134	8.5365	8.1009	11.4384	11.1170	1.7081	0.0000	0.0000	0.0000	2.2420	0.0000	7.8138	1.9681	0.0000	0.0000	1.7451	1.6157	8.4593	8.1621	8.6122	8.3205	0.5694	0.0000	0.0000	0.0000	2.1884	0.0000	7.9084	1.9820	0.0430	0.1400
