Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N1100EE	WR2000N1100EE_Stat_pct	WR2000N1100EE_SystUp_pct	WR2000N1100EE_SystDn_pct	WR2000N1100EE_TotalUp_pct	WR2000N1100EE_TotalDn_pct	WR2000N1100EE_Pileup_pct	WR2000N1100EE_ElectronID_pct	WR2000N1100EE_ElectronReco_pct	WR2000N1100EE_ElectronTrig_pct	WR2000N1100EE_MuonID_pct	WR2000N1100EE_MuonReco_pct	WR2000N1100EE_MuonTrig_pct	WR2000N1100EE_MuonIso_pct	WR2000N1100EE_JER_pct	WR2000N1100EE_JES_pct	WR2000N300EE	WR2000N300EE_Stat_pct	WR2000N300EE_SystUp_pct	WR2000N300EE_SystDn_pct	WR2000N300EE_TotalUp_pct	WR2000N300EE_TotalDn_pct	WR2000N300EE_Pileup_pct	WR2000N300EE_ElectronID_pct	WR2000N300EE_ElectronReco_pct	WR2000N300EE_ElectronTrig_pct	WR2000N300EE_MuonID_pct	WR2000N300EE_MuonReco_pct	WR2000N300EE_MuonTrig_pct	WR2000N300EE_MuonIso_pct	WR2000N300EE_JER_pct	WR2000N300EE_JES_pct	WR4000N2100EE	WR4000N2100EE_Stat_pct	WR4000N2100EE_SystUp_pct	WR4000N2100EE_SystDn_pct	WR4000N2100EE_TotalUp_pct	WR4000N2100EE_TotalDn_pct	WR4000N2100EE_Pileup_pct	WR4000N2100EE_ElectronID_pct	WR4000N2100EE_ElectronReco_pct	WR4000N2100EE_ElectronTrig_pct	WR4000N2100EE_MuonID_pct	WR4000N2100EE_MuonReco_pct	WR4000N2100EE_MuonTrig_pct	WR4000N2100EE_MuonIso_pct	WR4000N2100EE_JER_pct	WR4000N2100EE_JES_pct	WR4000N300EE	WR4000N300EE_Stat_pct	WR4000N300EE_SystUp_pct	WR4000N300EE_SystDn_pct	WR4000N300EE_TotalUp_pct	WR4000N300EE_TotalDn_pct	WR4000N300EE_Pileup_pct	WR4000N300EE_ElectronID_pct	WR4000N300EE_ElectronReco_pct	WR4000N300EE_ElectronTrig_pct	WR4000N300EE_MuonID_pct	WR4000N300EE_MuonReco_pct	WR4000N300EE_MuonTrig_pct	WR4000N300EE_MuonIso_pct	WR4000N300EE_JER_pct	WR4000N300EE_JES_pct
1	0.0000	50.0000	27.6249	0.0000	1.4424	16.9400	8.0125	1.2301	4.7822	3.3533	3.3513	5.8407	5.8395	1.9302	0.4302	2.5955	0.7593	0.0000	0.0000	0.0000	0.0000	0.0209	0.2853	16.2863	2.9964	3.0782	16.5596	16.5746	0.7023	0.4321	2.8499	0.8185	0.0000	0.0000	0.0000	0.0000	0.0000	0.0570	5.4216	3.2143	2.9208	6.3028	6.1583	1.6615	0.4245	2.5804	0.7180	0.0000	0.0000	0.0000	0.0000	0.0337	0.4643	11.1942	3.2636	4.7172	11.6602	12.1475	3.8300	0.4408	2.5860	0.8378	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	16.6755	9.9032	4.1444	19.3944	17.1828	9.5252	0.4375	2.5681	0.7466	0.0000	0.0000	0.0000	0.0000	0.0066	0.0066	1.8790	10.5567	2.9902	2.6457	10.9720	10.8832	1.5692	0.4149	2.4017	0.7338	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.5874	10.4622	3.3651	4.0378	10.9901	11.2144	2.6781	0.4283	2.8616	0.8715	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0068	16.4269	2.2181	3.2251	16.5759	16.7405	2.3432	0.4130	2.0522	0.7273	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0192	16.6071	4.7663	4.0657	17.2776	17.0976	3.3954	0.4296	3.2188	0.8023	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
2	50.0000	100.0000	69.1713	0.0000	5.4887	43.9926	17.9086	1.7813	3.1496	2.8885	2.9036	4.2735	4.2838	0.3893	0.4241	2.7228	0.8020	0.0000	0.0000	0.0000	0.0000	0.0044	0.3265	7.3686	3.0369	2.9850	7.9699	7.9502	0.6748	0.4248	2.8129	0.8208	0.0000	0.0000	0.0000	0.0000	0.0111	0.0254	3.8738	2.9404	2.9976	4.8634	4.8982	0.7141	0.4242	2.7519	0.8027	0.0000	0.0000	0.0000	0.0000	0.0059	0.4453	7.1134	2.7940	3.3301	7.6424	7.8543	1.8198	0.4246	2.6386	0.7971	0.0000	0.0000	0.0000	0.0000	0.0000	0.1595	13.2297	2.9990	2.9303	13.5653	13.5503	1.2631	0.4156	2.5736	0.7760	0.0000	0.0000	0.0000	0.0000	0.0000	1.0841	5.6820	5.9670	3.9537	4.3215	7.1580	7.3675	3.5306	0.4126	2.3425	0.7416	0.0000	0.0000	0.0000	0.0000	0.0000	0.0519	10.0921	5.8793	2.9224	2.9053	6.5655	6.5579	0.9328	0.4230	2.6040	0.8431	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	10.9222	5.7202	6.3912	12.3294	12.6547	5.6440	0.4235	2.8388	0.8428	0.0000	0.0000	0.0000	0.0000	0.0000	0.2119	0.0566	8.8776	3.2028	3.2332	9.4377	9.4481	0.4424	0.4307	3.0382	0.9175	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
3	100.0000	150.0000	69.6875	0.0000	5.7685	44.1914	16.7311	2.9965	2.8325	2.9406	2.8587	4.0829	4.0243	0.4151	0.4197	2.6967	0.7881	0.0000	0.0000	0.0000	0.0000	0.0531	0.6369	9.7739	3.2010	2.9493	10.2847	10.2091	1.3343	0.4276	2.7419	0.8745	0.0000	0.0000	0.0000	0.0000	0.0104	0.0239	3.2846	2.9538	2.8571	4.4174	4.3533	0.7328	0.4176	2.6258	0.7719	0.0000	0.0000	0.0000	0.0000	0.1455	0.7234	7.0505	4.8708	3.6616	8.5694	7.9447	3.7142	0.4228	2.9570	0.8004	0.0000	0.0000	0.0000	0.0000	0.2577	0.5477	9.4441	2.9193	3.9049	9.8850	10.2196	3.0975	0.4183	2.2026	0.7920	0.0000	0.0000	0.0000	0.0000	0.0000	1.0390	8.7978	4.7438	2.5763	2.5228	5.3982	5.3729	0.5812	0.4100	2.3689	0.6894	0.0000	0.0000	0.0000	0.0000	0.3143	0.2097	20.4613	4.0596	2.6878	2.7009	4.8688	4.8760	0.2939	0.4133	2.5271	0.7697	0.0000	0.0000	0.0000	0.0000	0.2430	0.2739	0.0287	8.3390	3.2773	3.7270	8.9599	9.1340	2.7705	0.4147	2.3514	0.7167	0.0000	0.0000	0.0000	0.0000	0.0000	0.1155	0.1179	6.0047	4.1334	3.4836	7.2898	6.9421	3.0911	0.4242	2.5746	0.8493	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
4	150.0000	200.0000	53.8921	0.0000	6.5321	34.8288	9.7391	2.7921	2.9522	2.7073	2.6836	4.0056	3.9896	0.6183	0.4148	2.4654	0.7429	0.0000	0.0000	0.0000	0.0000	0.1543	0.6216	6.7788	3.8645	3.5795	7.8030	7.6658	2.4800	0.4185	2.8283	0.7663	0.0000	0.0000	0.0000	0.0000	0.4429	0.5099	3.5993	2.6779	2.5605	4.4862	4.4171	0.4215	0.4127	2.3814	0.7252	0.0000	0.0000	0.0000	0.0000	0.2388	0.8642	8.5940	2.6496	2.7059	8.9932	9.0099	0.5490	0.4182	2.5025	0.7635	0.0000	0.0000	0.0000	0.0000	0.0000	0.0006	9.0061	3.6379	2.7220	9.7131	9.4084	2.2756	0.4198	2.5355	0.8362	0.0000	0.0000	0.0000	0.0000	0.0000	0.8672	12.6716	4.0213	2.7625	2.7177	4.8788	4.8535	0.1689	0.4079	2.5951	0.6755	0.0000	0.0000	0.0000	0.0000	0.2572	0.4562	36.8510	3.1433	2.5348	2.5526	4.0380	4.0492	0.3473	0.4108	2.3929	0.7074	0.0000	0.0000	0.0000	0.0000	0.0000	0.0707	0.0397	7.3225	2.8710	2.8066	7.8652	7.8419	1.3442	0.4123	2.4006	0.7090	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2012	4.6914	3.0917	3.4025	5.6186	5.7954	1.8513	0.4234	2.6951	0.8406	0.0000	0.0000	0.0000	0.0000	0.0000	0.1412
5	200.0000	250.0000	39.6024	0.0000	5.5687	25.4436	6.4041	2.1861	4.4396	3.3902	3.4522	5.5860	5.6239	2.2193	0.4107	2.4191	0.7092	0.0000	0.0000	0.0000	0.0000	0.0734	0.8673	6.2567	2.7841	2.6586	6.8481	6.7981	0.8073	0.4123	2.5202	0.7379	0.0000	0.0000	0.0000	0.0000	0.0198	0.1825	6.2397	4.0533	4.2985	7.4406	7.5770	3.3134	0.4112	2.3920	0.7009	0.0000	0.0000	0.0000	0.0000	0.1144	1.0568	9.7591	2.7862	2.8275	10.1490	10.1605	1.2498	0.4052	2.4004	0.7120	0.0000	0.0000	0.0000	0.0000	0.0000	1.0933	11.0919	2.6658	2.6700	11.4078	11.4088	0.1529	0.4168	2.5312	0.7244	0.0000	0.0000	0.0000	0.0000	0.0000	0.0310	15.6046	3.6028	2.3845	2.4721	4.3204	4.3694	0.6539	0.4084	2.2524	0.6662	0.0000	0.0000	0.0000	0.0000	0.0000	0.0457	55.0259	2.5542	2.4664	2.4598	3.5506	3.5461	0.2240	0.4074	2.3084	0.6665	0.0000	0.0000	0.0000	0.0000	0.1954	0.3062	0.0482	6.5289	2.6356	3.2445	7.0408	7.2907	1.8923	0.4089	2.4935	0.7492	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3277	3.6287	2.6334	2.6873	4.4835	4.5154	0.5445	0.4166	2.4771	0.7848	0.0000	0.0000	0.0000	0.0000	0.0000	0.0859
6	250.0000	300.0000	27.8106	0.0000	4.7593	16.5940	4.1017	2.3556	3.8929	2.6489	2.6240	4.7087	4.6947	0.1180	0.4100	2.4347	0.7192	0.0000	0.0000	0.0000	0.0000	0.1891	0.5948	7.2054	4.0965	3.8887	8.2885	8.1878	3.2417	0.4211	2.2835	0.8568	0.0000	0.0000	0.0000	0.0000	0.0316	1.3739	5.2131	3.2391	2.8793	6.1374	5.9554	1.7156	0.4071	2.4692	0.6792	0.0000	0.0000	0.0000	0.0000	0.3178	0.8504	11.7669	2.4440	2.7993	12.0180	12.0953	1.3943	0.4081	2.2972	0.6697	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.4898	2.9921	4.0996	11.8730	12.1993	2.8782	0.4114	2.7368	0.8094	0.0000	0.0000	0.0000	0.0000	0.0000	0.4557	14.4273	3.5830	2.9172	2.6268	4.6204	4.4427	1.5957	0.4089	2.2455	0.6787	0.0000	0.0000	0.0000	0.0000	0.2263	0.5390	72.9770	2.4904	2.5081	2.4240	3.5345	3.4753	0.7062	0.4058	2.2564	0.6594	0.0000	0.0000	0.0000	0.0000	0.0205	0.3262	0.0702	5.5484	2.8515	3.1899	6.2383	6.4000	1.7621	0.4104	2.5396	0.6620	0.0000	0.0000	0.0000	0.0000	0.0000	0.1188	0.5138	2.9940	2.6662	2.6046	4.0091	3.9684	0.6465	0.4161	2.4326	0.7727	0.0000	0.0000	0.0000	0.0000	0.0697	0.2918
7	300.0000	350.0000	15.5935	0.0000	3.1209	8.0670	2.7405	1.6651	4.9587	2.6094	2.5462	5.6034	5.5742	0.2199	0.4074	2.4023	0.6527	0.0000	0.0000	0.0000	0.0000	0.1374	0.6538	7.5943	4.8070	5.1069	8.9878	9.1517	4.2131	0.4142	2.7504	0.7394	0.0000	0.0000	0.0000	0.0000	0.6865	0.3915	7.2727	2.5814	2.7605	7.7172	7.7790	1.3284	0.4037	2.2654	0.6094	0.0000	0.0000	0.0000	0.0000	0.0000	0.8033	14.3276	4.1914	4.2707	14.9281	14.9506	3.4087	0.4093	2.4552	0.6511	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	12.5037	4.1066	3.3416	13.1608	12.9425	2.9244	0.4099	2.3255	0.7023	0.0000	0.0000	0.0000	0.0000	0.0000	1.4977	14.4901	3.6128	2.6727	2.5065	4.4940	4.3972	1.4469	0.4044	2.1099	0.6482	0.0000	0.0000	0.0000	0.0000	0.0577	0.2084	85.9590	2.0484	2.5009	2.4619	3.2328	3.2027	0.5956	0.4057	2.3002	0.6458	0.0000	0.0000	0.0000	0.0000	0.0000	0.2189	0.0714	5.3208	2.4125	2.4048	5.8422	5.8390	0.2017	0.4108	2.2636	0.6976	0.0000	0.0000	0.0000	0.0000	0.0425	0.0425	0.6698	2.5781	2.6164	2.5736	3.6732	3.6428	0.5349	0.4140	2.4057	0.7473	0.0000	0.0000	0.0000	0.0000	0.0611	0.2034
8	350.0000	400.0000	9.1048	0.0000	2.4065	4.5646	1.4451	0.6886	6.2849	2.8462	2.5324	6.8993	6.7759	0.7093	0.4094	2.3489	0.6778	0.0000	0.0000	0.0000	0.0000	0.0793	1.2056	7.6982	5.0832	2.7573	9.2251	8.1771	3.6130	0.4156	2.4172	0.7499	0.0000	0.0000	0.0000	0.0000	0.1433	2.4873	9.5379	3.0516	2.4837	10.0142	9.8560	1.5845	0.4046	2.2472	0.6260	0.0000	0.0000	0.0000	0.0000	0.0000	1.0935	19.0817	2.9045	4.3208	19.3015	19.5647	3.5594	0.4125	2.3164	0.6811	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	24.1011	6.6689	5.0467	25.0068	24.6239	5.9657	0.4128	2.8521	0.7616	0.0000	0.0000	0.0000	0.0000	1.5493	1.5493	14.4969	3.7415	2.3814	2.5240	4.4351	4.5132	0.8647	0.4049	2.2370	0.6715	0.0000	0.0000	0.0000	0.0000	0.0788	0.2142	97.2044	1.9109	2.4489	2.4081	3.1062	3.0742	0.6301	0.4054	2.2004	0.6442	0.0000	0.0000	0.0000	0.0000	0.0279	0.4225	0.0812	5.1776	2.5540	2.3779	5.7732	5.6975	0.9631	0.4064	2.2483	0.6126	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7940	2.3818	2.7661	2.7673	3.6502	3.6512	1.0561	0.4103	2.4210	0.6984	0.0000	0.0000	0.0000	0.0000	0.0530	0.2405
9	400.0000	450.0000	5.8423	0.0000	1.2585	2.7733	1.1879	0.6227	7.6897	3.0675	2.5832	8.2790	8.1120	1.5510	0.4062	2.4576	0.6572	0.0000	0.0000	0.0000	0.0000	0.2683	0.5432	6.9516	3.1935	2.8725	7.6501	7.5217	1.5290	0.4096	2.5198	0.6977	0.0000	0.0000	0.0000	0.0000	0.1423	0.9257	11.4812	2.9182	2.3844	11.8462	11.7261	1.4272	0.4030	2.2601	0.6444	0.0000	0.0000	0.0000	0.0000	0.6299	0.6299	24.0083	6.4982	2.9509	24.8722	24.1890	5.7896	0.4101	2.8440	0.6722	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	17.1960	4.2767	4.4611	17.7198	17.7652	3.6400	0.4066	2.4742	0.6036	0.0000	0.0000	0.0000	0.0000	0.0000	0.4206	12.7783	4.0258	2.5127	2.6729	4.7456	4.8324	1.3448	0.4044	2.1869	0.5982	0.0000	0.0000	0.0000	0.0000	0.0465	0.1790	108.2234	1.8414	2.3826	2.3949	3.0112	3.0210	0.5293	0.4035	2.1989	0.6204	0.0000	0.0000	0.0000	0.0000	0.0227	0.3963	0.0837	4.9640	2.5901	2.3574	5.5991	5.4953	0.8802	0.4060	2.2268	0.6545	0.0000	0.0000	0.0000	0.0000	0.0000	0.6180	0.9200	2.2121	2.4866	2.4931	3.3281	3.3330	0.0553	0.4105	2.3444	0.7062	0.0000	0.0000	0.0000	0.0000	0.0924	0.2009
10	450.0000	500.0000	3.4785	0.0000	0.7226	1.6264	0.7456	0.3839	10.6827	2.6651	2.8209	11.0101	11.0488	0.8897	0.4038	2.5627	0.6029	0.0000	0.0000	0.0000	0.0000	0.0429	0.2651	5.2409	2.4618	2.5364	5.7903	5.8224	0.6837	0.4073	2.1847	0.6647	0.0000	0.0000	0.0000	0.0000	0.2063	1.0051	17.7864	2.9702	4.1817	18.0327	18.2713	3.0761	0.3956	2.7607	0.4959	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	28.3923	2.5468	2.7958	28.5063	28.5296	1.2181	0.4164	2.3610	0.7649	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	23.5218	8.3049	10.7067	24.9449	25.8439	10.2872	0.4079	2.8267	0.6252	0.0000	0.0000	0.0000	0.0000	0.0000	0.5103	11.0167	4.2617	2.3765	2.3665	4.8795	4.8747	0.6182	0.4036	2.1594	0.6062	0.0000	0.0000	0.0000	0.0000	0.2798	0.3598	112.6873	1.7834	2.3611	2.3571	2.9589	2.9557	0.3393	0.4024	2.1599	0.6019	0.0000	0.0000	0.0000	0.0000	0.0418	0.5925	0.0847	4.9260	2.4361	2.4555	5.4955	5.5041	0.3312	0.4044	2.3118	0.6417	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0457	2.0711	2.5604	2.6157	3.2932	3.3364	0.8177	0.4089	2.3479	0.6908	0.0000	0.0000	0.0000	0.0000	0.0742	0.1463
