Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR2000N1100MM	WR2000N1100MM_Stat_pct	WR2000N1100MM_SystUp_pct	WR2000N1100MM_SystDn_pct	WR2000N1100MM_TotalUp_pct	WR2000N1100MM_TotalDn_pct	WR2000N1100MM_Pileup_pct	WR2000N1100MM_ElectronID_pct	WR2000N1100MM_ElectronReco_pct	WR2000N1100MM_ElectronTrig_pct	WR2000N1100MM_MuonID_pct	WR2000N1100MM_MuonReco_pct	WR2000N1100MM_MuonTrig_pct	WR2000N1100MM_MuonIso_pct	WR2000N1100MM_JER_pct	WR2000N1100MM_JES_pct	WR2000N300MM	WR2000N300MM_Stat_pct	WR2000N300MM_SystUp_pct	WR2000N300MM_SystDn_pct	WR2000N300MM_TotalUp_pct	WR2000N300MM_TotalDn_pct	WR2000N300MM_Pileup_pct	WR2000N300MM_ElectronID_pct	WR2000N300MM_ElectronReco_pct	WR2000N300MM_ElectronTrig_pct	WR2000N300MM_MuonID_pct	WR2000N300MM_MuonReco_pct	WR2000N300MM_MuonTrig_pct	WR2000N300MM_MuonIso_pct	WR2000N300MM_JER_pct	WR2000N300MM_JES_pct	WR4000N2100MM	WR4000N2100MM_Stat_pct	WR4000N2100MM_SystUp_pct	WR4000N2100MM_SystDn_pct	WR4000N2100MM_TotalUp_pct	WR4000N2100MM_TotalDn_pct	WR4000N2100MM_Pileup_pct	WR4000N2100MM_ElectronID_pct	WR4000N2100MM_ElectronReco_pct	WR4000N2100MM_ElectronTrig_pct	WR4000N2100MM_MuonID_pct	WR4000N2100MM_MuonReco_pct	WR4000N2100MM_MuonTrig_pct	WR4000N2100MM_MuonIso_pct	WR4000N2100MM_JER_pct	WR4000N2100MM_JES_pct	WR4000N300MM	WR4000N300MM_Stat_pct	WR4000N300MM_SystUp_pct	WR4000N300MM_SystDn_pct	WR4000N300MM_TotalUp_pct	WR4000N300MM_TotalDn_pct	WR4000N300MM_Pileup_pct	WR4000N300MM_ElectronID_pct	WR4000N300MM_ElectronReco_pct	WR4000N300MM_ElectronTrig_pct	WR4000N300MM_MuonID_pct	WR4000N300MM_MuonReco_pct	WR4000N300MM_MuonTrig_pct	WR4000N300MM_MuonIso_pct	WR4000N300MM_JER_pct	WR4000N300MM_JES_pct
1	0.0000	50.0000	17.7872	0.0000	0.3135	13.6347	3.4524	0.3866	5.3575	2.4441	1.6951	5.8886	5.6192	2.2386	0.0000	0.0000	0.0000	0.1751	0.0000	0.8938	0.1905	0.1947	0.3112	30.5923	1.6131	2.8227	30.6348	30.7223	2.0027	0.0000	0.0000	0.0000	0.3341	0.0000	1.5229	0.4123	0.0000	1.2121	5.8342	1.8036	1.2054	6.1067	5.9575	1.4623	0.0000	0.0000	0.0000	0.1746	0.0000	0.9416	0.1828	0.2540	0.4052	14.5076	6.3322	5.0727	15.8293	15.3688	6.2962	0.0000	0.0000	0.0000	0.1422	0.0000	0.6027	0.1855	0.1895	0.0000	31.9386	3.9974	3.4589	32.1877	32.1253	3.7498	0.0000	0.0000	0.0000	0.3550	0.0000	1.2980	0.3266	0.0000	0.0000	0.8984	14.7333	5.7097	6.2887	15.8010	16.0193	3.0035	0.0000	0.0000	0.0000	1.4066	0.0000	5.3912	1.2444	0.0000	0.0000	2.0997	12.3900	7.8163	7.0173	14.6494	14.2392	6.5553	0.0000	0.0000	0.0000	1.0029	0.0000	4.0346	0.9160	0.0000	0.0000	0.0011	36.9092	14.7311	14.2969	39.7404	39.5814	13.4513	0.0000	0.0000	0.0000	1.2062	0.0000	5.7545	1.2243	0.0000	0.0000	0.0386	11.3050	7.3744	6.5323	13.4976	13.0566	3.3825	0.0000	0.0000	0.0000	1.8152	0.0000	6.0704	1.6722	0.0000	0.0000
2	50.0000	100.0000	41.3412	0.0000	1.3123	33.3022	5.6940	1.0328	3.4539	1.2749	1.5419	3.6817	3.7825	1.1454	0.0000	0.0000	0.0000	0.1833	0.0000	0.9479	0.1953	0.1929	0.6124	13.9135	1.8727	3.4598	14.0389	14.3372	3.0637	0.0000	0.0000	0.0000	0.4388	0.0000	1.5048	0.4262	0.0003	0.0086	3.7825	1.5203	1.5112	4.0766	4.0732	1.0986	0.0000	0.0000	0.0000	0.1750	0.0000	0.9325	0.1862	0.2358	0.6238	10.8450	1.0861	1.5840	10.8992	10.9600	1.4026	0.0000	0.0000	0.0000	0.1170	0.0000	0.7134	0.1502	0.0000	0.7965	18.7625	2.2710	4.8278	18.8995	19.3737	4.3108	0.0000	0.0000	0.0000	0.4900	0.0000	2.0289	0.4436	0.1169	0.5882	2.6493	8.5406	5.0406	4.8141	9.9171	9.8039	0.8641	0.0000	0.0000	0.0000	1.3320	0.0000	4.6256	1.2209	0.0000	0.0000	6.7077	7.5064	5.1935	5.0038	9.1279	9.0213	0.3298	0.0000	0.0000	0.0000	1.3854	0.0000	4.8076	1.2643	0.2676	0.4012	0.0077	15.4236	7.6739	7.8498	17.2272	17.3063	3.7135	0.0000	0.0000	0.0000	1.8564	0.0000	6.7018	1.7166	0.0000	0.0000	0.1082	6.5647	7.0954	6.8750	9.6664	9.5058	0.6463	0.0000	0.0000	0.0000	1.8471	0.0000	6.6242	1.6846	0.0000	0.0000
3	100.0000	150.0000	43.2123	0.0000	2.2293	32.3319	7.5274	1.1238	3.3390	1.4229	1.4105	3.6295	3.6247	0.8404	0.0000	0.0000	0.0000	0.2467	0.0000	1.0390	0.2496	0.1185	0.4453	10.1325	4.2491	2.6380	10.9873	10.4703	3.6085	0.0000	0.0000	0.0000	0.6765	0.0000	2.0385	0.6469	0.0081	0.0393	3.7338	2.0217	1.8675	4.2460	4.1748	1.6030	0.0000	0.0000	0.0000	0.2325	0.0000	1.0157	0.2360	0.1583	0.5927	9.6706	2.5186	3.6181	9.9932	10.3253	3.5277	0.0000	0.0000	0.0000	0.1710	0.0000	0.7673	0.1781	0.0000	0.0000	18.5557	1.6558	3.2965	18.6294	18.8462	2.8894	0.0000	0.0000	0.0000	0.3109	0.0000	1.5481	0.3308	0.0000	0.0000	4.0215	7.0694	5.3141	5.0221	8.8440	8.6716	0.7020	0.0000	0.0000	0.0000	1.3690	0.0000	4.8209	1.2389	0.1667	1.0343	12.1645	5.3647	4.9413	4.8247	7.2935	7.2151	0.8117	0.0000	0.0000	0.0000	1.2921	0.0000	4.5355	1.1791	0.0000	0.5817	0.0106	13.3321	6.7492	6.8487	14.9432	14.9883	2.2265	0.0000	0.0000	0.0000	1.7670	0.0000	6.2818	1.5083	0.0000	0.0000	0.1595	5.3854	6.5020	6.2616	8.4426	8.2589	0.8537	0.0000	0.0000	0.0000	1.6941	0.0000	6.0281	1.5292	0.0000	0.0536
4	150.0000	200.0000	37.1122	0.0000	2.6460	27.4256	5.9994	1.0412	3.5560	1.7698	1.4052	3.9721	3.8236	0.6217	0.0000	0.0000	0.0000	0.2832	0.0000	1.0287	0.2739	0.0339	1.3350	8.5302	4.9480	4.4904	9.8613	9.6399	4.6324	0.0000	0.0000	0.0000	0.4907	0.0000	1.5877	0.4625	0.0281	0.2187	4.0890	2.1925	1.6277	4.6397	4.4011	0.9298	0.0000	0.0000	0.0000	0.2687	0.0000	1.0001	0.2609	0.0467	1.7766	10.4929	1.5630	1.7665	10.6086	10.6405	1.5596	0.0000	0.0000	0.0000	0.2103	0.0000	0.7769	0.2086	0.0000	0.0403	18.4277	5.6108	8.6767	19.2629	20.3682	8.4269	0.0000	0.0000	0.0000	0.5582	0.0000	1.8120	0.5125	0.0000	0.7106	5.2147	6.1863	5.8778	5.8543	8.5334	8.5172	2.2663	0.0000	0.0000	0.0000	1.5834	0.0000	5.1213	1.4284	0.0000	0.0000	17.5857	4.4330	6.0507	6.0097	7.5008	7.4678	2.3803	0.0000	0.0000	0.0000	1.6250	0.0000	5.2217	1.4842	0.0000	0.3324	0.0190	10.7108	7.4051	7.0515	13.0214	12.8237	1.3703	0.0000	0.0000	0.0000	2.1172	0.0000	6.7042	1.8786	0.0000	0.0000	0.2100	4.5705	7.4408	7.1528	8.7324	8.4884	1.1497	0.0000	0.0000	0.0000	1.9929	0.0000	6.8213	1.8118	0.0000	0.5096
5	200.0000	250.0000	31.3265	0.0000	3.1444	21.6757	5.0349	1.4715	3.8007	1.5129	1.4272	4.0908	4.0598	0.5349	0.0000	0.0000	0.0000	0.3637	0.0000	1.1906	0.3488	0.0585	0.5735	8.1881	2.3401	2.8154	8.5159	8.6586	0.5446	0.0000	0.0000	0.0000	0.8153	0.0000	2.0615	0.7490	0.5830	1.4087	4.6470	1.6743	1.2757	4.9395	4.8190	0.4151	0.0000	0.0000	0.0000	0.3236	0.0000	1.1190	0.3156	0.0710	1.0814	10.9550	1.5560	0.8658	11.0649	10.9892	1.2911	0.0000	0.0000	0.0000	0.2059	0.0000	0.8187	0.2034	0.0000	0.0000	12.2476	2.3761	5.7508	12.4759	13.5305	3.9591	0.0000	0.0000	0.0000	0.5299	0.0000	1.6571	0.4806	0.0000	3.7662	6.7627	5.5156	5.3402	5.1572	7.6772	7.5511	2.2043	0.0000	0.0000	0.0000	1.3798	0.0000	4.4962	1.2380	0.0675	0.0463	25.6662	3.7266	5.9857	5.7822	7.0509	6.8790	0.6850	0.0000	0.0000	0.0000	1.8074	0.0000	5.3854	1.6499	0.0895	0.5996	0.0246	9.3798	7.8002	7.4000	12.1993	11.9474	1.9413	0.0000	0.0000	0.0000	2.0270	0.0000	7.0607	1.7643	0.0000	0.0000	0.2790	3.9807	7.5345	7.4648	8.5214	8.4599	2.3585	0.0000	0.0000	0.0000	2.0395	0.0000	6.7786	1.8661	0.0000	0.2745
6	250.0000	300.0000	22.6003	0.0000	2.8547	15.3794	2.9328	1.4333	4.2982	2.2929	1.7178	4.8715	4.6287	1.2369	0.0000	0.0000	0.0000	0.4985	0.0000	1.3374	0.4617	0.2976	1.1784	8.5981	2.6259	2.8086	8.9901	9.0452	1.5310	0.0000	0.0000	0.0000	0.7210	0.0000	1.6357	0.6334	0.0405	1.4157	5.2913	2.5148	1.7300	5.8585	5.5669	1.2469	0.0000	0.0000	0.0000	0.4927	0.0000	1.3276	0.4600	0.4298	1.5387	14.5426	2.4326	1.0263	14.7446	14.5787	2.2408	0.0000	0.0000	0.0000	0.2085	0.0000	0.8971	0.2202	0.0000	0.0000	13.8217	3.1165	2.5964	14.1687	14.0635	2.3946	0.0000	0.0000	0.0000	0.7113	0.0000	1.7487	0.6318	0.0000	1.0317	7.0548	5.4371	5.1288	5.1297	7.4744	7.4750	1.0136	0.0000	0.0000	0.0000	1.5943	0.0000	4.6436	1.4641	0.1264	0.1503	38.4350	3.0624	6.2180	6.0736	6.9312	6.8020	0.3715	0.0000	0.0000	0.0000	1.9765	0.0000	5.5873	1.8030	0.0165	0.4673	0.0275	8.9923	8.0784	7.9272	12.0881	11.9876	1.3805	0.0000	0.0000	0.0000	2.3723	0.0000	7.4157	2.1539	0.0000	0.0000	0.3711	3.5270	7.8719	7.6134	8.6259	8.3907	1.3072	0.0000	0.0000	0.0000	2.2445	0.0000	7.1410	2.0422	0.1130	0.2382
7	300.0000	350.0000	15.6927	0.0000	2.3614	9.3339	2.6557	1.3416	5.1419	2.3415	2.7398	5.6499	5.8263	1.5142	0.0000	0.0000	0.0000	0.8358	0.0000	1.8818	0.7634	0.2979	0.7907	8.6995	2.5355	2.8844	9.0615	9.1652	1.2223	0.0000	0.0000	0.0000	0.8849	0.0000	1.8939	0.8048	0.0903	1.3626	6.8003	2.6994	2.7726	7.3165	7.3438	1.1172	0.0000	0.0000	0.0000	0.9907	0.0000	2.1615	0.8929	0.2103	0.8897	15.4349	4.9140	6.0699	16.1983	16.5856	5.9884	0.0000	0.0000	0.0000	0.3272	0.0000	0.8853	0.3139	0.0000	0.0000	14.5243	4.6871	6.5819	15.2618	15.9460	4.1591	0.0000	0.0000	0.0000	0.6786	0.0000	1.8873	0.6791	3.6433	2.8856	6.9236	5.3025	5.3785	5.2114	7.5527	7.4347	0.4879	0.0000	0.0000	0.0000	1.6138	0.0000	4.8365	1.4747	0.5096	0.5096	47.3657	2.7712	6.5012	6.3219	7.0672	6.9026	0.3184	0.0000	0.0000	0.0000	2.1247	0.0000	5.7579	1.9291	0.1436	0.9253	0.0310	8.2305	8.3882	8.5904	11.7517	11.8969	4.4987	0.0000	0.0000	0.0000	2.1478	0.0000	6.9923	1.9309	0.0000	0.2417	0.4820	3.1291	7.7449	7.5579	8.3531	8.1800	1.0167	0.0000	0.0000	0.0000	2.2634	0.0000	7.0871	2.0664	0.1325	0.4538
8	350.0000	400.0000	9.5258	0.0000	2.1072	5.5165	1.3125	0.5896	6.4584	4.2493	3.9554	7.7309	7.5734	2.2479	0.0000	0.0000	0.0000	1.4331	0.0000	3.0354	1.3178	0.0321	0.6393	10.7791	4.3890	5.0816	11.6384	11.9168	3.1889	0.0000	0.0000	0.0000	1.6199	0.0000	3.2712	1.4553	0.1453	0.6356	8.6875	4.9237	4.1500	9.9857	9.6278	3.2324	0.0000	0.0000	0.0000	1.4931	0.0000	3.1092	1.3776	0.0000	0.8192	21.4544	2.8296	2.1920	21.6402	21.5661	1.7751	0.0000	0.0000	0.0000	0.7469	0.0000	1.9489	0.7065	0.0000	0.0000	22.7064	4.5838	5.0449	23.1645	23.2601	2.0440	0.0000	0.0000	0.0000	1.7305	0.0000	3.9201	1.6272	0.0000	0.6814	7.1856	5.3826	5.2689	5.1744	7.5322	7.4663	0.2155	0.0000	0.0000	0.0000	1.7836	0.0000	4.6475	1.6122	0.0000	0.5787	61.0982	2.4201	6.7065	6.4507	7.1297	6.8897	0.7510	0.0000	0.0000	0.0000	2.2594	0.0000	5.7816	2.0455	0.2138	1.2847	0.0309	8.0570	7.6531	7.5400	11.1124	11.0348	1.2615	0.0000	0.0000	0.0000	2.0912	0.0000	7.1104	1.9079	0.0000	0.6391	0.5468	2.9096	8.1496	7.8858	8.6534	8.4055	0.4647	0.0000	0.0000	0.0000	2.4462	0.0000	7.4244	2.2209	0.1401	0.3771
9	400.0000	450.0000	5.6953	0.0000	1.1294	3.3819	0.6953	0.4887	7.8655	5.5897	5.5290	9.6494	9.6144	1.7255	0.0000	0.0000	0.0000	2.2658	0.0000	4.3633	2.0054	0.0781	0.9047	9.5487	6.1558	6.4118	11.3610	11.5017	2.2402	0.0000	0.0000	0.0000	2.5205	0.0000	4.7845	2.3001	0.0130	1.3477	10.9446	5.2010	5.4351	12.1175	12.2198	1.6394	0.0000	0.0000	0.0000	2.1827	0.0000	4.1850	1.9150	0.1289	1.0734	25.6111	7.0632	5.6276	26.5673	26.2221	4.5745	0.0000	0.0000	0.0000	2.3422	0.0000	4.4038	2.0210	0.0000	0.0000	29.1784	12.8100	7.7168	31.8665	30.1816	11.6163	0.0000	0.0000	0.0000	2.1437	0.0000	4.5655	1.9279	0.0000	0.0000	6.1644	5.7804	5.3627	5.3582	7.8849	7.8818	0.8310	0.0000	0.0000	0.0000	1.9088	0.0000	4.7015	1.7315	0.0727	0.1127	72.5214	2.2587	6.4189	6.3476	6.8047	6.7375	1.0644	0.0000	0.0000	0.0000	2.2937	0.0000	5.5390	2.0685	0.0439	0.6270	0.0388	7.5148	7.7226	7.5308	10.7755	10.6388	0.7392	0.0000	0.0000	0.0000	2.3631	0.0000	7.0319	2.1437	0.0000	0.0000	0.6830	2.6231	8.1979	7.9355	8.6073	8.3578	0.5890	0.0000	0.0000	0.0000	2.4442	0.0000	7.4777	2.2206	0.0785	0.3715
10	450.0000	500.0000	4.1875	0.0000	0.7102	2.3973	0.6477	0.4324	9.9196	5.0152	4.7601	11.1154	11.0026	0.7508	0.0000	0.0000	0.0000	1.9555	0.0000	3.9034	1.7886	0.0127	1.6952	14.8133	6.2629	5.5001	16.0828	15.8014	3.2591	0.0000	0.0000	0.0000	2.2060	0.0000	4.1124	2.0082	0.0746	1.6690	13.8927	5.7851	5.0781	15.0491	14.7917	2.1704	0.0000	0.0000	0.0000	1.9246	0.0000	3.9728	1.7846	0.0000	2.4668	29.1279	8.4846	14.6487	30.3384	32.6039	14.1764	0.0000	0.0000	0.0000	1.6775	0.0000	2.9787	1.4076	0.0000	0.0002	28.2942	6.1629	6.9215	28.9577	29.1285	3.4211	0.0000	0.0000	0.0000	2.1313	0.0000	4.5603	2.0210	0.0000	2.6802	5.3684	6.1710	5.3373	5.1910	8.1589	8.0639	0.9921	0.0000	0.0000	0.0000	1.8399	0.0000	4.6173	1.6727	0.0000	0.0162	75.9964	2.1647	5.9944	5.9125	6.3733	6.2964	0.5386	0.0000	0.0000	0.0000	2.2220	0.0000	5.1512	2.0031	0.0333	0.5750	0.0395	7.5847	7.7934	7.6286	10.8750	10.7575	0.8992	0.0000	0.0000	0.0000	2.2873	0.0000	7.1592	2.0618	0.0000	0.3425	0.7989	2.3994	7.9228	7.6596	8.2781	8.0266	0.7201	0.0000	0.0000	0.0000	2.3668	0.0000	7.2000	2.1568	0.0346	0.3964
