Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
1	0.0000	2.0000	1.2170	1.0000	1.1757	0.0289	0.0000	0.0124	20.9783	27.6361	12.4159	34.6964	24.3771	9.5184	0.0000	0.0000	0.0000	0.2054	0.0000	0.7983	0.2835	6.0791	25.9363
2	2.0000	4.0000	4.0723	7.0000	3.8510	0.0852	0.0099	0.1263	21.2058	11.8230	7.1002	24.2789	22.3628	7.4540	0.0000	0.0000	0.0000	0.3520	0.0000	1.0604	0.4200	1.3065	9.0049
3	4.0000	6.0000	5.9366	11.0000	4.6078	0.2954	0.0000	1.0334	16.0500	12.3941	10.9070	20.2785	19.4053	11.8209	0.0000	0.0000	0.0000	0.3490	0.0000	0.7280	0.3847	0.3046	5.9647
4	6.0000	8.0000	13.1741	13.0000	11.7188	1.0086	0.1259	0.3207	10.9864	22.5868	15.8335	25.1170	19.2718	21.7122	0.0000	0.0000	0.0000	0.4094	0.0000	0.9801	0.4684	0.2764	6.1089
5	8.0000	10.0000	29.2635	25.0000	26.8926	1.4346	0.0818	0.8545	5.3043	34.2374	24.4827	34.6458	25.0507	33.7552	0.0000	0.0000	0.0000	0.2661	0.0000	0.7351	0.3064	0.8247	6.7372
6	10.0000	12.0000	74.1147	76.0000	67.9584	3.5011	0.2040	2.4513	3.3289	36.0803	25.9880	36.2336	26.2003	35.3534	0.0000	0.0000	0.0000	0.2751	0.0000	0.7499	0.3241	0.7667	7.1131
7	12.0000	14.0000	165.6560	188.0000	151.4122	7.6871	0.4209	6.1358	2.2796	34.3389	25.8473	34.4144	25.9476	33.6446	0.0000	0.0000	0.0000	0.2400	0.0000	0.6880	0.2911	0.5296	6.8043
8	14.0000	16.0000	342.1112	332.0000	316.9677	13.0999	0.9788	11.0647	1.6818	29.9709	23.6680	30.0180	23.7276	29.3900	0.0000	0.0000	0.0000	0.2576	0.0000	0.7067	0.3056	0.2530	5.8151
9	16.0000	18.0000	570.6395	655.0000	524.2526	25.0822	1.6912	19.6136	1.2923	25.9252	21.2473	25.9574	21.2865	25.1287	0.0000	0.0000	0.0000	0.2564	0.0000	0.7154	0.3018	0.3015	6.3218
10	18.0000	20.0000	862.0454	955.0000	793.4332	36.6914	2.8639	29.0569	1.0637	21.7820	18.9093	21.8080	18.9391	21.0247	0.0000	0.0000	0.0000	0.2514	0.0000	0.7102	0.3003	0.1956	6.1121
