Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct
2	50.0000	100.0000	0.0100	0.0000	0.0100	0.0000	0.0000	0.0000	87.7959	16.6875	15.6989	89.3678	89.1884	13.8764	1.0147	9.2136	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
3	100.0000	150.0000	1.0576	3.0000	0.4929	0.2789	0.2195	0.0663	20.2595	11.7299	12.6063	23.4102	23.8614	10.0634	0.9681	5.3761	0.4846	0.0000	0.0000	0.0000	0.0000	0.4399	5.3691
4	150.0000	200.0000	30.4790	58.0000	25.9162	1.1159	1.8947	1.5521	7.3872	11.3470	10.4477	13.5397	12.7955	2.0444	0.9578	6.4251	0.7791	0.0000	0.0000	0.0000	0.0000	0.5389	9.0264
5	200.0000	250.0000	65.9784	93.0000	59.2678	1.1999	2.3604	3.1503	5.3249	8.9810	9.7099	10.4409	11.0742	3.4343	0.9422	6.5219	1.2433	0.0000	0.0000	0.0000	0.0000	0.6541	6.3054
6	250.0000	300.0000	55.2855	79.0000	50.1887	0.6443	1.5170	2.9355	5.5272	7.9177	8.1055	9.6560	9.8106	1.8732	0.9377	6.4466	1.3597	0.0000	0.0000	0.0000	0.0000	0.2002	4.5553
7	300.0000	350.0000	43.6379	67.0000	40.3732	0.3649	0.6049	2.2948	5.0021	10.1482	8.3171	11.3141	9.7054	2.8712	0.9300	6.4089	1.3089	0.0000	0.0000	0.0000	0.0000	0.1850	7.2611
8	350.0000	400.0000	32.8030	49.0000	30.1422	0.1352	0.6452	1.8804	6.0124	8.3537	8.2852	10.2924	10.2369	0.4898	0.9265	6.9443	1.2277	0.0000	0.0000	0.0000	0.0000	0.2378	4.6440
9	400.0000	450.0000	21.3494	37.0000	19.6942	0.0787	0.2154	1.3611	5.7037	7.1948	7.7916	9.1814	9.6561	1.3600	0.9108	6.7963	1.2554	0.0000	0.0000	0.0000	0.0000	0.5026	3.7172
10	450.0000	500.0000	10.1111	13.0000	9.4039	0.0000	0.1328	0.5745	8.0423	8.0883	7.7307	11.4061	11.1554	2.9298	0.8951	6.8767	1.1214	0.0000	0.0000	0.0000	0.0000	0.9802	3.0548
11	500.0000	550.0000	4.9941	9.0000	4.4160	0.1051	0.2366	0.2364	11.5657	5.9804	7.6024	13.0204	13.8406	2.8918	0.8778	5.6767	1.1200	0.0000	0.0000	0.0000	0.0000	0.8537	4.1339
12	550.0000	600.0000	1.4212	0.0000	1.2108	0.0000	0.0353	0.1751	17.4980	6.2251	6.5700	18.5724	18.6908	4.3318	0.8636	4.8681	1.0192	0.0000	0.0000	0.0000	0.0000	0.0057	0.1560
13	600.0000	650.0000	0.7858	1.0000	0.5780	0.0000	0.1603	0.0475	26.7432	4.4046	4.4457	27.1035	27.1102	1.2969	0.9221	3.9896	1.3818	0.0000	0.0000	0.0000	0.0000	0.0000	0.5259
14	650.0000	700.0000	0.7314	2.0000	0.6495	0.0000	0.0747	0.0073	27.8928	4.6351	6.0315	28.2753	28.5375	4.3569	0.8821	4.0626	0.8976	0.0000	0.0000	0.0000	0.0000	0.0020	0.0149
15	700.0000	750.0000	0.2357	1.0000	0.1581	0.0000	0.0674	0.0101	29.0134	4.2676	5.1059	29.3256	29.4593	2.9618	0.8524	4.0167	0.8535	0.0000	0.0000	0.0000	0.0000	0.3400	0.7898
16	750.0000	800.0000	0.0454	0.0000	0.0445	0.0000	0.0009	0.0000	25.0803	9.8157	7.6990	26.9327	26.2354	8.3959	0.8371	4.9283	0.8119	0.0000	0.0000	0.0000	0.0000	0.1417	0.5277
17	800.0000	850.0000	0.0389	0.0000	0.0371	0.0000	0.0019	0.0000	26.1827	5.2938	12.3928	26.7126	28.9675	1.3844	0.8356	5.1713	0.7495	0.0000	0.0000	0.0000	0.0000	0.0000	11.1959
18	850.0000	900.0000	0.0560	0.0000	0.0560	0.0000	0.0000	0.0000	62.4520	33.1841	33.4081	70.7209	70.8263	32.9677	0.8140	5.4254	0.7755	0.0000	0.0000	0.0000	0.0000	0.0000	0.3078
19	900.0000	950.0000	0.0033	0.0000	0.0033	0.0000	0.0000	0.0000	19.4262	6.9083	7.5630	20.6180	20.8465	4.7425	0.8707	5.9793	0.9806	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
20	950.0000	1000.0000	0.0109	0.0000	0.0108	0.0000	0.0000	0.0000	46.6964	4.0051	6.5836	46.8678	47.1582	5.4812	0.8071	3.5697	0.6095	0.0000	0.0000	0.0000	0.0000	0.0000	1.5083
