Bin	BinLow	BinHigh	MC_Total	Data	DYJets	TT	Nonprompt	Others	Stat_pct	SystUp_pct	SystDn_pct	TotalUp_pct	TotalDn_pct	Pileup_pct	ElectronID_pct	ElectronReco_pct	ElectronTrig_pct	MuonID_pct	MuonReco_pct	MuonTrig_pct	MuonIso_pct	JER_pct	JES_pct	DYJets_Stat_pct	DYJets_SystUp_pct	DYJets_SystDn_pct	DYJets_TotalUp_pct	DYJets_TotalDn_pct	DYJets_Pileup_pct	DYJets_ElectronID_pct	DYJets_ElectronReco_pct	DYJets_ElectronTrig_pct	DYJets_MuonID_pct	DYJets_MuonReco_pct	DYJets_MuonTrig_pct	DYJets_MuonIso_pct	DYJets_JER_pct	DYJets_JES_pct	TT_Stat_pct	TT_SystUp_pct	TT_SystDn_pct	TT_TotalUp_pct	TT_TotalDn_pct	TT_Pileup_pct	TT_ElectronID_pct	TT_ElectronReco_pct	TT_ElectronTrig_pct	TT_MuonID_pct	TT_MuonReco_pct	TT_MuonTrig_pct	TT_MuonIso_pct	TT_JER_pct	TT_JES_pct	Nonprompt_Stat_pct	Nonprompt_SystUp_pct	Nonprompt_SystDn_pct	Nonprompt_TotalUp_pct	Nonprompt_TotalDn_pct	Nonprompt_Pileup_pct	Nonprompt_ElectronID_pct	Nonprompt_ElectronReco_pct	Nonprompt_ElectronTrig_pct	Nonprompt_MuonID_pct	Nonprompt_MuonReco_pct	Nonprompt_MuonTrig_pct	Nonprompt_MuonIso_pct	Nonprompt_JER_pct	Nonprompt_JES_pct	Others_Stat_pct	Others_SystUp_pct	Others_SystDn_pct	Others_TotalUp_pct	Others_TotalDn_pct	Others_Pileup_pct	Others_ElectronID_pct	Others_ElectronReco_pct	Others_ElectronTrig_pct	Others_MuonID_pct	Others_MuonReco_pct	Others_MuonTrig_pct	Others_MuonIso_pct	Others_JER_pct	Others_JES_pct	WR4000N100MM	WR4000N100MM_Stat_pct	WR4000N100MM_SystUp_pct	WR4000N100MM_SystDn_pct	WR4000N100MM_TotalUp_pct	WR4000N100MM_TotalDn_pct	WR4000N100MM_Pileup_pct	WR4000N100MM_ElectronID_pct	WR4000N100MM_ElectronReco_pct	WR4000N100MM_ElectronTrig_pct	WR4000N100MM_MuonID_pct	WR4000N100MM_MuonReco_pct	WR4000N100MM_MuonTrig_pct	WR4000N100MM_MuonIso_pct	WR4000N100MM_JER_pct	WR4000N100MM_JES_pct
Total	0.0000	8000.0000	3886.4184	4750.0000	3574.0798	168.5103	12.9103	130.9181	0.4203	5.9886	5.9320	6.0033	5.9469	0.1801	0.0000	0.0000	0.0000	0.2329	0.0000	0.9249	0.3236	0.2858	5.8936	0.4477	6.0046	5.9368	6.0212	5.9536	0.1918	0.0000	0.0000	0.0000	0.2361	0.0000	0.9421	0.3282	0.2935	5.9060	1.6716	5.3283	5.5316	5.5843	5.7786	0.0635	0.0000	0.0000	0.0000	0.1232	0.0000	0.5179	0.2033	0.2714	5.4995	7.0307	5.8617	6.8855	9.1537	9.8408	1.0498	0.0000	0.0000	0.0000	0.1634	0.0000	0.6746	0.2608	1.4468	6.6082	1.0699	6.4409	6.2607	6.5291	6.3515	0.0905	0.0000	0.0000	0.0000	0.2927	0.0000	1.0028	0.3601	0.2679	6.3404	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
